Last Name,First Name,Email,Grade
Hoffman,Patrick,patrick.hoffman@univ.edu,15
Ward,Molly,molly.ward@univ.edu,17
Cline,Laura,laura.cline@univ.edu,8
Allen,Robin,robin.allen@univ.edu,17
Ramos,Kelsey,kelsey.ramos@univ.edu,8
Patterson,Kyle,kyle.patterson@univ.edu,10
Ford,Thomas,thomas.ford@univ.edu,13
Sanchez,James,james.sanchez@univ.edu,15
West,Charles,charles.west@univ.edu,8
Murray,Adam,adam.murray@univ.edu,15
Hicks,Barbara,barbara.hicks@univ.edu,14
Lane,Tanya,tanya.lane@univ.edu,16
Howard,Carrie,carrie.howard@univ.edu,11
Robinson,Erin,erin.robinson@univ.edu,10
Shaffer,Samantha,samantha.shaffer@univ.edu,10
Barajas,Terri,terri.barajas@univ.edu,7
Benjamin,Stephen,stephen.benjamin@univ.edu,9
Brown,Ryan,ryan.brown@univ.edu,13
Cline,Steven,steven.cline@univ.edu,6
Woods,Candice,candice.woods@univ.edu,6
Nguyen,Courtney,courtney.nguyen@univ.edu,9
Ward,Jordan,jordan.ward@univ.edu,9
Wright,Cynthia,cynthia.wright@univ.edu,14
Smith,Daniel,daniel.smith@univ.edu,14
Davila,Ralph,ralph.davila@univ.edu,13
Jackson,Sarah,sarah.jackson@univ.edu,16
Dominguez,Kyle,kyle.dominguez@univ.edu,9
Solis,Tracy,tracy.solis@univ.edu,13
Li,Anna,anna.li@univ.edu,9
Alexander,Melissa,melissa.alexander@univ.edu,17
Nichols,William,william.nichols@univ.edu,14
Spencer,Laura,laura.spencer@univ.edu,11
Brown,Alexandra,alexandra.brown@univ.edu,12
Hawkins,Catherine,catherine.hawkins@univ.edu,6
Davis,Elizabeth,elizabeth.davis@univ.edu,8
Perry,Katherine,katherine.perry@univ.edu,9
Phillips,Tammy,tammy.phillips@univ.edu,6
Stevens,Tonya,tonya.stevens@univ.edu,17
Miller,Jessica,jessica.miller@univ.edu,14
Thomas,William,william.thomas@univ.edu,15
Haas,Jonathan,jonathan.haas@univ.edu,6
Anderson,Patrick,patrick.anderson@univ.edu,17
Carter,Tyler,tyler.carter@univ.edu,8
Carpenter,Robert,robert.carpenter@univ.edu,12
Madden,Christie,christie.madden@univ.edu,16
Miller,Amanda,amanda.miller@univ.edu,10
Lambert,Malaika,malaika.lambert@univ.edu,10
Wallace,Brett,brett.wallace@univ.edu,10
Craig,Darryl,darryl.craig@univ.edu,14
Cross,William,william.cross@univ.edu,17
Aguilar,Rhonda,rhonda.aguilar@univ.edu,6
Johnson,William,william.johnson@univ.edu,13
Hayes,William,william.hayes@univ.edu,7
Clark,Justin,justin.clark@univ.edu,16
Martinez,Joshua,joshua.martinez@univ.edu,9
Sellers,Samuel,samuel.sellers@univ.edu,17
Crawford,Carrie,carrie.crawford@univ.edu,13
Hopkins,Andrea,andrea.hopkins@univ.edu,10
Barajas,Lisa,lisa.barajas@univ.edu,14
Blair,Robert,robert.blair@univ.edu,8
Rhodes,Desiree,desiree.rhodes@univ.edu,9
Arellano,Brett,brett.arellano@univ.edu,9
Martinez,Nicholas,nicholas.martinez@univ.edu,7
Garcia,Cynthia,cynthia.garcia@univ.edu,14
Mercado,Michael,michael.mercado@univ.edu,12
Combs,John,john.combs@univ.edu,6
Mcdaniel,James,james.mcdaniel@univ.edu,13
Chapman,Joshua,joshua.chapman@univ.edu,9
Pierce,Jodi,jodi.pierce@univ.edu,16
Rogers,Yolanda,yolanda.rogers@univ.edu,9
Huynh,Sandra,sandra.huynh@univ.edu,12
Wright,Angela,angela.wright@univ.edu,15
Long,Vanessa,vanessa.long@univ.edu,9
Griffin,Maria,maria.griffin@univ.edu,7
Murray,Nicole,nicole.murray@univ.edu,13
Baker,Jeffrey,jeffrey.baker@univ.edu,14
Alvarez,Amy,amy.alvarez@univ.edu,14
Garcia,Donald,donald.garcia@univ.edu,10
Ford,Jeremy,jeremy.ford@univ.edu,10
Lewis,Michael,michael.lewis@univ.edu,16
Fernandez,Sarah,sarah.fernandez@univ.edu,10
Jones,Eric,eric.jones@univ.edu,14
Mayer,Craig,craig.mayer@univ.edu,7
Erickson,David,david.erickson@univ.edu,13
Randolph,Jessica,jessica.randolph@univ.edu,17
Savage,Julia,julia.savage@univ.edu,6
Howe,Kathleen,kathleen.howe@univ.edu,7
Lynch,Pamela,pamela.lynch@univ.edu,16
Jackson,Mario,mario.jackson@univ.edu,17
Lee,Jennifer,jennifer.lee@univ.edu,11
Reynolds,Veronica,veronica.reynolds@univ.edu,17
Smith,Candice,candice.smith@univ.edu,14
Vargas,Sabrina,sabrina.vargas@univ.edu,9
Grimes,George,george.grimes@univ.edu,11
Bates,Lynn,lynn.bates@univ.edu,12
Reyes,Jennifer,jennifer.reyes@univ.edu,13
Johnson,Virginia,virginia.johnson@univ.edu,7
Huang,Sean,sean.huang@univ.edu,11
Stewart,Christopher,christopher.stewart@univ.edu,16
Richardson,Kimberly,kimberly.richardson@univ.edu,12
Harris,Johnathan,johnathan.harris@univ.edu,11
Cruz,Sara,sara.cruz@univ.edu,13
Gonzalez,Colton,colton.gonzalez@univ.edu,17
Washington,Erin,erin.washington@univ.edu,8
Fisher,Mark,mark.fisher@univ.edu,11
Butler,Aaron,aaron.butler@univ.edu,7
Newton,Lisa,lisa.newton@univ.edu,11
Bishop,Steven,steven.bishop@univ.edu,10
Smith,Nicholas,nicholas.smith@univ.edu,12
Acosta,Marie,marie.acosta@univ.edu,15
Horn,Angela,angela.horn@univ.edu,17
Mayer,Stacey,stacey.mayer@univ.edu,17
Garcia,Erica,erica.garcia@univ.edu,8
Hoover,Micheal,micheal.hoover@univ.edu,13
Bennett,Aaron,aaron.bennett@univ.edu,8
Kennedy,Larry,larry.kennedy@univ.edu,16
Smith,Ricky,ricky.smith@univ.edu,15
Jones,Carrie,carrie.jones@univ.edu,12
Espinoza,Michelle,michelle.espinoza@univ.edu,7
Allen,Joshua,joshua.allen@univ.edu,8
Terry,Sharon,sharon.terry@univ.edu,10
Brown,Isabella,isabella.brown@univ.edu,11
Vazquez,Ashley,ashley.vazquez@univ.edu,16
Flower,John,john.g.2.flower@univ.edu,8
Anderson,Rachel,rachel.anderson@univ.edu,7
Griffith,Jonathan,jonathan.griffith@univ.edu,13
Martin,Robert,robert.martin@univ.edu,15
Cohen,Lawrence,lawrence.cohen@univ.edu,13
Ray,Andrew,andrew.ray@univ.edu,6
Fisher,Karla,karla.fisher@univ.edu,15
Barrera,Woody,woody.barrera_jr@univ.edu,11
Rodriguez,Robert,robert.rodriguez@univ.edu,16
Harris,Jeremy,jeremy.harris@univ.edu,14
Bishop,Hunter,hunter.bishop@univ.edu,11
Carroll,Jeanne,jeanne.carroll@univ.edu,9
Foster,Christopher,christopher.foster@univ.edu,8
Watson,Nicole,nicole.watson@univ.edu,14
Mills,Rhonda,rhonda.mills@univ.edu,16
Cannon,Tanya,tanya.cannon@univ.edu,10
Shaffer,Alicia,alicia.shaffer@univ.edu,13
Bonilla,Kyle,kyle.bonilla@univ.edu,6
Rodriguez,Donald,donald.rodriguez@univ.edu,17
Campbell,Billy,billy.campbell@univ.edu,17
Brown,Sean,sean.brown@univ.edu,6
Rice,Catherine,catherine.rice@univ.edu,8
Marshall,Kenneth,kenneth.marshall@univ.edu,12
Harris,Eric,eric.harris@univ.edu,10
Santana,Daniel,daniel.santana@univ.edu,8
Joyce,Traci,traci.joyce@univ.edu,14
Cook,Franklin,franklin.cook@univ.edu,16
