Last Name,First Name,Email,Grade
Webb,Allison,allison.webb@univ.edu,6
Owen,Jacob,jacob.owen@univ.edu,8
Perez,Aaron,aaron.perez@univ.edu,8
Coleman,Carolyn,carolyn.coleman@univ.edu,12
Miller,Scott,scott.miller@univ.edu,5
Kemp,Loretta,loretta.kemp@univ.edu,4
Lewis,Kyle,kyle.lewis@univ.edu,4
Webb,Matthew,matthew.webb@univ.edu,12
Woods,David,david.woods@univ.edu,12
Berger,Karen,karen.berger@univ.edu,6
Miller,Matthew,matthew.miller@univ.edu,4
Patel,Barbara,barbara.patel@univ.edu,4
Marsh,Corey,corey.marsh@univ.edu,4
Lindsey,Connie,connie.lindsey@univ.edu,7
Clayton,Lisa,lisa.clayton@univ.edu,12
Perry,Scott,scott.perry@univ.edu,9
Moody,Lindsey,lindsey.moody@univ.edu,7
Cox,Julie,julie.cox@univ.edu,10
Marquez,Kenneth,kenneth.marquez@univ.edu,8
Hunt,Stephen,stephen.hunt@univ.edu,6
Williams,Joshua,joshua.williams@univ.edu,5
Montgomery,Michele,michele.montgomery@univ.edu,8
Lambert,Malaika,malaika.lambert@univ.edu,9
Wright,Caitlin,caitlin.wright@univ.edu,8
Andrews,Regina,regina.andrews@univ.edu,8
Kelley,Elijah,elijah.kelley@univ.edu,5
Alvarez,Frank,frank.alvarez@univ.edu,6
Cruz,Sara,sara.cruz@univ.edu,4
Patel,Robin,robin.patel@univ.edu,4
Ramsey,Tina,tina.ramsey@univ.edu,10
Ryan,Kimberly,kimberly.ryan@univ.edu,8
Vazquez,Andrew,andrew.vazquez@univ.edu,6
Fox,David,david.fox@univ.edu,4
Duffy,Andrea,andrea.duffy@univ.edu,11
Morgan,Jeffery,jeffery.morgan@univ.edu,11
Dodson,Jeffrey,jeffrey.dodson@univ.edu,7
Barrera,Woody,woody.barrera_jr@univ.edu,8
Gonzalez,Deanna,deanna.gonzalez@univ.edu,12
Mccullough,Timothy,timothy.mccullough@univ.edu,11
Smith,Samuel,samuel.smith@univ.edu,6
Prince,Patricia,patricia.prince@univ.edu,6
Jimenez,Donald,donald.jimenez@univ.edu,6
Anthony,Timothy,timothy.anthony@univ.edu,12
Calhoun,Kayla,kayla.calhoun@univ.edu,6
Taylor,Gail,gail.taylor@univ.edu,9
Lowery,Robert,robert.lowery@univ.edu,7
King,Carlos,carlos.king@univ.edu,4
Perez,Robin,robin.perez@univ.edu,10
Baker,Shirley,shirley.baker@univ.edu,7
White,Teresa,teresa.white@univ.edu,11
Bryan,Amber,amber.bryan@univ.edu,7
Romero,Amanda,amanda.romero@univ.edu,11
Carter,Tracy,tracy.carter@univ.edu,5
Wilson,James,james.wilson@univ.edu,6
Walker,Mary,mary.walker@univ.edu,11
Barnes,Paula,paula.barnes@univ.edu,7
Rodgers,Michael,michael.rodgers@univ.edu,10
Wiley,Cassidy,cassidy.wiley@univ.edu,6
Flower,John,john.g.2.flower@univ.edu,5
Smith,Joseph,joseph.smith@univ.edu,10
Martinez,Anna,anna.martinez@univ.edu,12
Harper,Oscar,oscar.harper@univ.edu,6
Sullivan,Jason,jason.sullivan@univ.edu,11
Jones,Joanne,joanne.jones@univ.edu,11
Collins,Dale,dale.collins@univ.edu,4
Woods,Ashley,ashley.woods@univ.edu,7
Mata,David,david.mata@univ.edu,12
Barker,Dustin,dustin.barker@univ.edu,7
Harding,Morgan,morgan.harding@univ.edu,10
Clark,Evan,evan.clark@univ.edu,9
Fernandez,Kimberly,kimberly.fernandez@univ.edu,11
Stanton,Joan,joan.stanton@univ.edu,9
Johnson,Morgan,morgan.johnson@univ.edu,11
Jones,Crystal,crystal.jones@univ.edu,4
Boyle,Joseph,joseph.boyle@univ.edu,8
White,Cynthia,cynthia.white@univ.edu,6
Johnson,Jessica,jessica.johnson@univ.edu,9
Robinson,Michael,michael.robinson@univ.edu,12
Patterson,Emily,emily.patterson@univ.edu,5
Joyce,Traci,traci.joyce@univ.edu,9
Glover,Dana,dana.glover@univ.edu,10
Aguilar,Mark,mark.aguilar@univ.edu,7
Galloway,Renee,renee.galloway@univ.edu,10
Smith,Lindsay,lindsay.smith@univ.edu,5
Fisher,Logan,logan.fisher@univ.edu,5
Grimes,Wendy,wendy.grimes@univ.edu,8
Guzman,Christopher,christopher.guzman@univ.edu,6
Brooks,John,john.brooks@univ.edu,12
Kennedy,Scott,scott.kennedy@univ.edu,9
Holder,Seth,seth.holder@univ.edu,10
Marquez,Daniel,daniel.marquez@univ.edu,10
Mayo,Glen,glen.mayo@univ.edu,12
Merritt,Courtney,courtney.merritt@univ.edu,9
Campbell,Rebecca,rebecca.campbell@univ.edu,6
Mills,David,david.mills@univ.edu,5
Snow,Jill,jill.snow@univ.edu,11
Ball,Kevin,kevin.ball@univ.edu,5
Carr,Ivan,ivan.carr@univ.edu,4
Lopez,James,james.lopez@univ.edu,11
Rice,Theresa,theresa.rice@univ.edu,5
