,Email Address,Section,First Name,Last Name,Homework 1,Homework 1 - Max Points,Homework 2,Homework 2 - Max Points,Homework 3,Homework 3 - Max Points,Homework 4,Homework 4 - Max Points,Homework 5,Homework 5 - Max Points,Homework 6,Homework 6 - Max Points,Homework 7,Homework 7 - Max Points,Homework 8,Homework 8 - Max Points,Homework 9,Homework 9 - Max Points,Homework 10,Homework 10 - Max Points,Exam 1,Exam 1 - Max Points,Exam 2,Exam 2 - Max Points,Exam 3,Exam 3 - Max Points,Quiz 5,Quiz 2,Quiz 4,Quiz 1,Quiz 3,Exam 1 Score,Exam 2 Score,Exam 3 Score,Total Homework,Overall Homework,Homework Score,Total Quizzes,Overall Quizzes,Quiz Score,Final Score,Ceiling Score,Final Grade
tma06777,timothy.anthony@univ.edu,3,Timothy,Anthony,80,80,58,90,90,100,65,70,58,80,64,100,59,60,58,90,79,80,63,70,61,100,64,100,81,100,12,8,18,10,12,0.61,0.64,0.81,0.8219512195121951,0.8353293650793651,0.8353293650793651,0.8219512195121951,0.7814064573197699,0.8219512195121951,0.7967171118854046,80.0,B
kkb64217,karen.berger@univ.edu,3,Karen,Berger,79,80,69,90,88,100,50,70,64,80,87,100,36,60,87,90,57,80,52,70,66,100,90,100,64,100,14,9,15,13,6,0.66,0.9,0.64,0.8158536585365853,0.8040476190476191,0.8158536585365853,0.8158536585365853,0.7260740085507887,0.8158536585365853,0.7900975609756098,80.0,B
jdb98926,john.brooks@univ.edu,3,John,Brooks,71,80,55,90,86,100,59,70,73,80,69,100,53,60,75,90,54,80,54,70,79,100,64,100,91,100,8,10,18,7,12,0.79,0.64,0.91,0.7914634146341464,0.7967063492063492,0.7967063492063492,0.7914634146341464,0.7213504349108064,0.7914634146341464,0.7961215640727836,80.0,B
icc58498,ivan.carr@univ.edu,3,Ivan,Carr,69,80,77,90,86,100,47,70,53,80,70,100,38,60,75,90,50,80,42,70,68,100,99,100,91,100,7,11,18,8,4,0.68,0.99,0.91,0.7402439024390244,0.7303650793650793,0.7402439024390244,0.7402439024390244,0.600734188412207,0.7402439024390244,0.787670731707317,79.0,C
lxc26636,lisa.clayton@univ.edu,3,Lisa,Clayton,70,80,83,90,93,100,59,70,49,80,95,100,40,60,72,90,63,80,68,70,90,100,81,100,75,100,15,9,7,16,12,0.9,0.81,0.75,0.8439024390243902,0.8358174603174604,0.8439024390243902,0.8439024390243902,0.7904909332153914,0.8439024390243902,0.8292317073170732,83.0,B
jxd62343,jeffrey.dodson@univ.edu,3,Jeffrey,Dodson,60,80,68,90,68,100,57,70,61,80,69,100,53,60,61,90,69,80,46,70,85,100,90,100,83,100,13,11,18,17,7,0.85,0.9,0.83,0.7463414634146341,0.7533095238095238,0.7533095238095238,0.7463414634146341,0.8366165413533835,0.8366165413533835,0.8093087719298246,81.0,B
axd31924,andrea.duffy@univ.edu,3,Andrea,Duffy,68,80,60,90,92,100,69,70,58,80,97,100,51,60,64,90,48,80,50,70,94,100,89,100,94,100,11,7,10,11,11,0.94,0.89,0.94,0.801219512195122,0.7992777777777778,0.801219512195122,0.801219512195122,0.6646749226006191,0.801219512195122,0.8378536585365854,84.0,B
jgf12345,john.g.2.flower@univ.edu,3,John,Flower,70,80,89,90,100,100,45,70,63,80,83,100,49,60,80,90,74,80,61,70,71,100,67,100,88,100,7,8,18,9,5,0.71,0.67,0.88,0.8707317073170732,0.8626230158730157,0.8707317073170732,0.8707317073170732,0.5863084181040839,0.8707317073170732,0.8440121951219512,85.0,B
rdg22239,renee.galloway@univ.edu,3,Renee,Galloway,50,80,82,90,72,100,57,70,60,80,93,100,56,60,81,90,66,80,70,70,77,100,99,100,61,100,8,7,15,6,10,0.77,0.99,0.61,0.8378048780487805,0.8408730158730158,0.8408730158730158,0.8378048780487805,0.6018163054695563,0.8378048780487805,0.8166906697638405,82.0,B
ctg19739,christopher.guzman@univ.edu,3,Christopher,Guzman,71,80,88,90,70,100,54,70,55,80,99,100,46,60,90,90,57,80,58,70,73,100,68,100,77,100,10,12,13,8,6,0.73,0.68,0.77,0.8390243902439024,0.8321944444444446,0.8390243902439024,0.8390243902439024,0.6357216570838862,0.8390243902439024,0.8073170731707318,81.0,B
mph95540,morgan.harding@univ.edu,3,Morgan,Harding,64,80,70,90,91,100,50,70,58,80,66,100,50,60,88,90,51,80,69,70,82,100,89,100,92,100,14,6,11,6,10,0.82,0.89,0.92,0.801219512195122,0.802138888888889,0.802138888888889,0.801219512195122,0.6254253280259473,0.801219512195122,0.8292214092140922,83.0,B
jjj08953,jessica.johnson@univ.edu,3,Jessica,Johnson,71,80,67,90,93,100,45,70,74,80,88,100,60,60,74,90,59,80,56,70,87,100,89,100,77,100,9,7,10,7,9,0.87,0.89,0.77,0.8378048780487805,0.8369523809523811,0.8378048780487805,0.8378048780487805,0.5576160990712073,0.8378048780487805,0.8344634146341463,84.0,B
cxj32108,crystal.jones@univ.edu,3,Crystal,Jones,75,80,62,90,90,100,56,70,80,80,98,100,59,60,69,90,59,80,63,70,85,100,74,100,67,100,9,9,14,6,4,0.85,0.74,0.67,0.8670731707317073,0.8693888888888889,0.8693888888888889,0.8670731707317073,0.5331947515848444,0.8670731707317073,0.8248775067750678,83.0,B
slk20468,scott.kennedy@univ.edu,3,Scott,Kennedy,68,80,68,90,64,100,52,70,72,80,63,100,40,60,68,90,60,80,44,70,86,100,95,100,100,100,8,12,11,6,9,0.86,0.95,1.0,0.7304878048780488,0.7319206349206349,0.7319206349206349,0.7304878048780488,0.6144729470735661,0.7304878048780488,0.7999145954316687,80.0,B
cxk05411,carlos.king@univ.edu,3,Carlos,King,78,80,82,90,73,100,69,70,48,80,65,100,48,60,85,90,68,80,61,70,68,100,74,100,86,100,7,13,13,7,4,0.68,0.74,0.86,0.8256097560975609,0.8317698412698412,0.8317698412698412,0.8256097560975609,0.5649093321539143,0.8256097560975609,0.8173908633372048,82.0,B
