ID,Name,NetID,Email Address,Section
1234567,"Barrera Jr., Woody",WXB12345,WOODY.BARRERA_JR@UNIV.EDU,1
2345678,"Lambert, Malaika",MXL12345,MALAIKA.LAMBERT@UNIV.EDU,2
3456789,"Joyce, Traci",TXJ12345,TRACI.JOYCE@UNIV.EDU,1
4567890,"Flower, John Gregg",JGF12345,JOHN.G.2.FLOWER@UNIV.EDU,3
8406082,"Johnson, Stacy Michael",SMJ00936,STACY.JOHNSON@UNIV.EDU,2
2546149,"Saunders, Richard",RXS30280,RICHARD.SAUNDERS@UNIV.EDU,1
6426067,"Anderson, Daisy Michael",DMA58910,DAISY.ANDERSON@UNIV.EDU,2
5622557,"Watson, Holly Samuel",HSW06874,HOLLY.WATSON@UNIV.EDU,2
2916149,"Reilly, Brandy Kevin",BKR19538,BRANDY.REILLY@UNIV.EDU,2
2218112,"Carter, Lorraine",LXC64780,LORRAINE.CARTER@UNIV.EDU,2
6097881,"Price, Ricardo",RXP56459,RICARDO.PRICE@UNIV.EDU,3
2968584,"Douglas, Robert",RXD29805,ROBERT.DOUGLAS@UNIV.EDU,2
6972487,"White, Amy Leslie",ALW07647,AMY.WHITE@UNIV.EDU,3
2886234,"Houston, Emily Donna",EDH14938,EMILY.HOUSTON@UNIV.EDU,1
5704583,"Bennett, Richard Jamie",RJB91830,RICHARD.BENNETT@UNIV.EDU,1
1905666,"Simpson, Felicia",FXS77894,FELICIA.SIMPSON@UNIV.EDU,3
4412160,"Powers, Brooke David",BDP78944,BROOKE.POWERS@UNIV.EDU,1
8794639,"Miller, Stephen Elizabeth",SEM28474,STEPHEN.MILLER@UNIV.EDU,2
8164846,"Graham, Benjamin James",BJG14618,BENJAMIN.GRAHAM@UNIV.EDU,2
1590887,"Glover, Heidi",HXG56446,HEIDI.GLOVER@UNIV.EDU,2
1454597,"Rogers, Sherry Benjamin",SBR74322,SHERRY.ROGERS@UNIV.EDU,2
6984374,"Roberts, Steven Katherine",SKR62062,STEVEN.ROBERTS@UNIV.EDU,2
9248728,"Young, Joseph Teresa",JTY40106,JOSEPH.YOUNG@UNIV.EDU,1
2332731,"Guzman, Cynthia",CXG21963,CYNTHIA.GUZMAN@UNIV.EDU,1
6611132,"Delgado, Desiree Jennifer",DJD31335,DESIREE.DELGADO@UNIV.EDU,2
5505240,"Warren, Tamara Shawn",TSW14969,TAMARA.WARREN@UNIV.EDU,1
8776566,"Harris, John Lisa",JLH15029,JOHN.HARRIS@UNIV.EDU,1
5780203,"Good, Sherry Mark",SMG03171,SHERRY.GOOD@UNIV.EDU,2
7521527,"Brown, Kelsey Steven",KSB85997,KELSEY.BROWN@UNIV.EDU,2
7474490,"Daniel, William Austin",WAD63934,WILLIAM.DANIEL@UNIV.EDU,2
9650939,"Lopez, Mark Steven",MSL77920,MARK.LOPEZ@UNIV.EDU,1
1735079,"Hernandez, Taylor Harold",THH29195,TAYLOR.HERNANDEZ@UNIV.EDU,1
6278235,"Miller, Jorge",JXM83777,JORGE.MILLER@UNIV.EDU,1
5665427,"Terry, Thomas",TXT65366,THOMAS.TERRY@UNIV.EDU,1
3830106,"Smith, Crystal Jason",CJS43553,CRYSTAL.SMITH@UNIV.EDU,3
9204701,"Cooper, Adam Melvin",AMC28428,ADAM.COOPER@UNIV.EDU,2
9365638,"Brock, Lauren Mark",LMB95641,LAUREN.BROCK@UNIV.EDU,2
3711195,"Ramirez, Timothy",TXR84689,TIMOTHY.RAMIREZ@UNIV.EDU,3
6847480,"Smith, Andrea Erica",AES07091,ANDREA.SMITH@UNIV.EDU,2
9326195,"Rodriguez, John Sandra",JSR21334,JOHN.RODRIGUEZ@UNIV.EDU,3
2260221,"Miller, Anthony",AXM26865,ANTHONY.MILLER@UNIV.EDU,3
9006764,"Garcia, Desiree Stephanie",DSG54218,DESIREE.GARCIA@UNIV.EDU,2
7485180,"Martin, Ashley Sara",ASM59771,ASHLEY.MARTIN@UNIV.EDU,2
3454432,"Dennis, Cameron",CXD92501,CAMERON.DENNIS@UNIV.EDU,1
1866225,"Faulkner, Katelyn",KXF45205,KATELYN.FAULKNER@UNIV.EDU,1
1067615,"Anderson, Lauren Billy",LBA53221,LAUREN.ANDERSON@UNIV.EDU,2
4133244,"Williams, Kimberly",KXW26270,KIMBERLY.WILLIAMS@UNIV.EDU,2
9496845,"Thomas, Brandon",BXT62105,BRANDON.THOMAS@UNIV.EDU,3
3932938,"Daniels, Amber",AXD11293,AMBER.DANIELS@UNIV.EDU,2
1397380,"Reid, Laura Clarence",LCR30757,LAURA.REID@UNIV.EDU,3
8605280,"Woodard, John",JXW87000,JOHN.WOODARD@UNIV.EDU,2
7046482,"Schwartz, Billy",BXS54690,BILLY.SCHWARTZ@UNIV.EDU,1
6503525,"Clark, Jill Gregg",JGC21028,JILL.CLARK@UNIV.EDU,3
5630129,"Friedman, Linda Lance",LLF55044,LINDA.FRIEDMAN@UNIV.EDU,3
7482388,"Beck, David John",DJB29817,DAVID.BECK@UNIV.EDU,1
4570025,"Curry, Alec",AXC64717,ALEC.CURRY@UNIV.EDU,2
7250041,"Bailey, Belinda Michael",BMB94857,BELINDA.BAILEY@UNIV.EDU,3
4325951,"Edwards, Timothy Caroline",TCE09928,TIMOTHY.EDWARDS@UNIV.EDU,2
8037797,"Webb, Heather",HXW92728,HEATHER.WEBB@UNIV.EDU,3
1829060,"Greer, April Blake",ABG77872,APRIL.GREER@UNIV.EDU,3
9707878,"Marshall, Shawn Grace",SGM04582,SHAWN.MARSHALL@UNIV.EDU,1
7369942,"Sanders, Beth Melissa",BMS82804,BETH.SANDERS@UNIV.EDU,1
8902246,"James, Margaret Juan",MJJ83180,MARGARET.JAMES@UNIV.EDU,2
8373362,"Jones, Michele",MXJ54725,MICHELE.JONES@UNIV.EDU,1
3949000,"Nguyen, Cindy",CXN83965,CINDY.NGUYEN@UNIV.EDU,2
5893837,"Watkins, Carol",CXW68726,CAROL.WATKINS@UNIV.EDU,2
7187270,"Walsh, Jill",JXW98212,JILL.WALSH@UNIV.EDU,1
1994210,"Pena, Jonathan Michael",JMP63760,JONATHAN.PENA@UNIV.EDU,1
9107140,"Weber, Samuel",SXW76890,SAMUEL.WEBER@UNIV.EDU,1
