ID,Name,NetID,Email Address,Section
1234567,"Barrera Jr., Woody",WXB12345,WOODY.BARRERA_JR@UNIV.EDU,1
2345678,"Lambert, Malaika",MXL12345,MALAIKA.LAMBERT@UNIV.EDU,2
3456789,"Joyce, Traci",TXJ12345,TRACI.JOYCE@UNIV.EDU,1
4567890,"Flower, John Gregg",JGF12345,JOHN.G.2.FLOWER@UNIV.EDU,3
8406082,"Huang, Sean Luis",SLH00936,SEAN.HUANG@UNIV.EDU,2
2546149,"Wright, Angela Lawrence",ALW30280,ANGELA.WRIGHT@UNIV.EDU,1
6426067,"Bishop, Steven Jeffrey",SJB58910,STEVEN.BISHOP@UNIV.EDU,2
5622557,"Patterson, Kyle Lawrence",KLP06874,KYLE.PATTERSON@UNIV.EDU,2
2916149,"Woods, Candice Jennifer",CJW19538,CANDICE.WOODS@UNIV.EDU,2
2218112,"Craig, Darryl Nicole",DNC64780,DARRYL.CRAIG@UNIV.EDU,2
6097881,"Santana, Daniel Chad",DCS56459,DANIEL.SANTANA@UNIV.EDU,3
2968584,"Shaffer, Alicia Kristen",AKS29805,ALICIA.SHAFFER@UNIV.EDU,2
6972487,"Acosta, Marie",MXA07647,MARIE.ACOSTA@UNIV.EDU,3
2886234,"Mayer, Stacey",SXM14938,STACEY.MAYER@UNIV.EDU,1
5704583,"Li, Anna",AXL91830,ANNA.LI@UNIV.EDU,1
1905666,"Johnson, William Peter",WPJ77894,WILLIAM.JOHNSON@UNIV.EDU,3
4412160,"Sellers, Samuel",SXS78944,SAMUEL.SELLERS@UNIV.EDU,1
8794639,"Howe, Kathleen",KXH28474,KATHLEEN.HOWE@UNIV.EDU,2
8164846,"Haas, Jonathan",JXH14618,JONATHAN.HAAS@UNIV.EDU,2
1590887,"Fernandez, Sarah Sherry",SSF56446,SARAH.FERNANDEZ@UNIV.EDU,2
1454597,"Campbell, Billy Tony",BTC74322,BILLY.CAMPBELL@UNIV.EDU,2
6984374,"Carter, Tyler Albert",TAC62062,TYLER.CARTER@UNIV.EDU,2
9248728,"Jones, Carrie",CXJ40106,CARRIE.JONES@UNIV.EDU,1
2332731,"Smith, Candice",CXS21963,CANDICE.SMITH@UNIV.EDU,1
6611132,"Vargas, Sabrina",SXV31335,SABRINA.VARGAS@UNIV.EDU,2
5505240,"Lewis, Michael",MXL14969,MICHAEL.LEWIS@UNIV.EDU,1
8776566,"Smith, Nicholas",NXS15029,NICHOLAS.SMITH@UNIV.EDU,1
5780203,"Johnson, Virginia",VXJ03171,VIRGINIA.JOHNSON@UNIV.EDU,2
7521527,"Perry, Katherine Gary",KGP85997,KATHERINE.PERRY@UNIV.EDU,2
7474490,"Robinson, Erin Ashley",EAR63934,ERIN.ROBINSON@UNIV.EDU,2
9650939,"Smith, Ricky Darius",RDS77920,RICKY.SMITH@UNIV.EDU,1
1735079,"Garcia, Cynthia Melissa",CMG29195,CYNTHIA.GARCIA@UNIV.EDU,1
6278235,"Combs, John",JXC83777,JOHN.COMBS@UNIV.EDU,1
5665427,"Cohen, Lawrence Rebecca",LRC65366,LAWRENCE.COHEN@UNIV.EDU,1
3830106,"Washington, Erin Joshua",EJW43553,ERIN.WASHINGTON@UNIV.EDU,3
9204701,"Stewart, Christopher Michelle",CMS28428,CHRISTOPHER.STEWART@UNIV.EDU,2
9365638,"Lee, Jennifer",JXL95641,JENNIFER.LEE@UNIV.EDU,2
3711195,"Murray, Nicole",NXM84689,NICOLE.MURRAY@UNIV.EDU,3
6847480,"Espinoza, Michelle",MXE07091,MICHELLE.ESPINOZA@UNIV.EDU,2
9326195,"Huynh, Sandra Teresa",STH21334,SANDRA.HUYNH@UNIV.EDU,3
2260221,"Cruz, Sara",SXC26865,SARA.CRUZ@UNIV.EDU,3
9006764,"Aguilar, Rhonda",RXA54218,RHONDA.AGUILAR@UNIV.EDU,2
7485180,"Garcia, Erica",EXG59771,ERICA.GARCIA@UNIV.EDU,2
3454432,"Solis, Tracy",TXS92501,TRACY.SOLIS@UNIV.EDU,1
1866225,"Rodriguez, Donald",DXR45205,DONALD.RODRIGUEZ@UNIV.EDU,1
1067615,"Spencer, Laura Jillian",LJS53221,LAURA.SPENCER@UNIV.EDU,2
4133244,"Brown, Isabella",IXB26270,ISABELLA.BROWN@UNIV.EDU,2
9496845,"Ford, Thomas Jeffrey",TJF62105,THOMAS.FORD@UNIV.EDU,3
3932938,"Rodriguez, Robert",RXR11293,ROBERT.RODRIGUEZ@UNIV.EDU,2
1397380,"Hopkins, Andrea John",AJH30757,ANDREA.HOPKINS@UNIV.EDU,3
8605280,"Bishop, Hunter",HXB87000,HUNTER.BISHOP@UNIV.EDU,2
7046482,"Harris, Johnathan",JXH54690,JOHNATHAN.HARRIS@UNIV.EDU,1
6503525,"Baker, Jeffrey",JXB21028,JEFFREY.BAKER@UNIV.EDU,3
5630129,"Davis, Elizabeth",EXD55044,ELIZABETH.DAVIS@UNIV.EDU,3
7482388,"Mayer, Craig",CXM29817,CRAIG.MAYER@UNIV.EDU,1
4570025,"Dominguez, Kyle Kristen",KKD64717,KYLE.DOMINGUEZ@UNIV.EDU,2
7250041,"Arellano, Brett",BXA94857,BRETT.ARELLANO@UNIV.EDU,3
4325951,"Phillips, Tammy Patricia",TPP09928,TAMMY.PHILLIPS@UNIV.EDU,2
8037797,"Kennedy, Larry",LXK92728,LARRY.KENNEDY@UNIV.EDU,3
1829060,"Reyes, Jennifer Pamela",JPR77872,JENNIFER.REYES@UNIV.EDU,3
9707878,"Sanchez, James",JXS04582,JAMES.SANCHEZ@UNIV.EDU,1
7369942,"Rhodes, Desiree Holly",DHR82804,DESIREE.RHODES@UNIV.EDU,1
8902246,"Ward, Jordan",JXW83180,JORDAN.WARD@UNIV.EDU,2
8373362,"Brown, Alexandra",AXB54725,ALEXANDRA.BROWN@UNIV.EDU,1
3949000,"Bonilla, Kyle Sarah",KSB83965,KYLE.BONILLA@UNIV.EDU,2
5893837,"Newton, Lisa Joshua",LJN68726,LISA.NEWTON@UNIV.EDU,2
7187270,"Hawkins, Catherine",CXH98212,CATHERINE.HAWKINS@UNIV.EDU,1
1994210,"Davila, Ralph",RXD63760,RALPH.DAVILA@UNIV.EDU,1
