,Email Address,Section,First Name,Last Name,Homework 1,Homework 1 - Max Points,Homework 2,Homework 2 - Max Points,Homework 3,Homework 3 - Max Points,Homework 4,Homework 4 - Max Points,Homework 5,Homework 5 - Max Points,Homework 6,Homework 6 - Max Points,Homework 7,Homework 7 - Max Points,Homework 8,Homework 8 - Max Points,Homework 9,Homework 9 - Max Points,Homework 10,Homework 10 - Max Points,Exam 1,Exam 1 - Max Points,Exam 2,Exam 2 - Max Points,Exam 3,Exam 3 - Max Points,Quiz 5,Quiz 2,Quiz 4,Quiz 1,Quiz 3,Exam 1 Score,Exam 2 Score,Exam 3 Score,Total Homework,Overall Homework,Homework Score,Total Quizzes,Overall Quizzes,Quiz Score,Final Score,Ceiling Score,Final Grade
mxa47023,mark.aguilar@univ.edu,1,Mark,Aguilar,74,80,87,90,78,100,54,70,55,80,72,100,48,60,77,90,63,80,69,70,86,100,61,100,73,100,11,8,15,10,7,0.86,0.61,0.73,0.8256097560975609,0.8279365079365079,0.8279365079365079,0.8256097560975609,0.6531608432846824,0.8256097560975609,0.7923575300038714,80.0,B
pxb07058,paula.barnes@univ.edu,1,Paula,Barnes,64,80,80,90,83,100,66,70,76,80,91,100,54,60,60,90,63,80,58,70,70,100,80,100,65,100,13,7,11,17,7,0.7,0.8,0.65,0.8475609756097561,0.8504484126984126,0.8504484126984126,0.8475609756097561,0.7057894736842105,0.8475609756097561,0.8069476577622919,81.0,B
wxb12345,woody.barrera_jr@univ.edu,1,Woody,Barrera,58,80,54,90,76,100,53,70,67,80,65,100,52,60,65,90,50,80,54,70,61,100,76,100,70,100,12,7,16,10,8,0.61,0.76,0.7,0.724390243902439,0.7314960317460317,0.7314960317460317,0.724390243902439,0.6794014447884417,0.724390243902439,0.7214154858691444,73.0,C
jxc08728,julie.cox@univ.edu,1,Julie,Cox,58,80,64,90,85,100,51,70,68,80,93,100,57,60,60,90,54,80,70,70,95,100,84,100,77,100,6,6,9,15,10,0.95,0.84,0.77,0.8048780487804879,0.8086349206349205,0.8086349206349205,0.8048780487804879,0.6035883827215096,0.8048780487804879,0.8119173828881145,82.0,B
dxg45770,deanna.gonzalez@univ.edu,1,Deanna,Gonzalez,56,80,87,90,73,100,58,70,66,80,95,100,44,60,87,90,61,80,62,70,76,100,100,100,67,100,12,8,8,12,12,0.76,1.0,0.67,0.8402439024390244,0.834845238095238,0.8402439024390244,0.8402439024390244,0.6996727111897391,0.8402439024390244,0.8266707317073172,83.0,B
wxg24610,wendy.grimes@univ.edu,1,Wendy,Grimes,66,80,60,90,92,100,51,70,71,80,74,100,40,60,75,90,69,80,68,70,74,100,92,100,90,100,15,7,11,17,8,0.74,0.92,0.9,0.8121951219512196,0.8101666666666667,0.8121951219512196,0.8121951219512196,0.7491228070175439,0.8121951219512196,0.8325365853658537,84.0,B
txj12345,traci.joyce@univ.edu,1,Traci,Joyce,66,80,86,90,71,100,59,70,59,80,71,100,53,60,54,90,69,80,47,70,86,100,90,100,74,100,11,9,15,7,9,0.86,0.9,0.74,0.774390243902439,0.7798174603174604,0.7798174603174604,0.774390243902439,0.6654857732566711,0.774390243902439,0.7882440572977158,79.0,C
lxk30019,loretta.kemp@univ.edu,1,Loretta,Kemp,48,80,64,90,94,100,58,70,48,80,90,100,38,60,65,90,74,80,45,70,95,100,66,100,92,100,6,7,12,13,4,0.95,0.66,0.92,0.7609756097560976,0.7503095238095238,0.7609756097560976,0.7609756097560976,0.5259236326109391,0.7609756097560976,0.7841829268292684,79.0,C
kxl34543,kyle.lewis@univ.edu,1,Kyle,Lewis,48,80,89,90,73,100,43,70,56,80,97,100,38,60,65,90,60,80,45,70,86,100,99,100,74,100,13,10,19,15,4,0.86,0.99,0.74,0.748780487804878,0.7351587301587302,0.748780487804878,0.748780487804878,0.759327731092437,0.759327731092437,0.7803105144496822,79.0,C
jxl44805,james.lopez@univ.edu,1,James,Lopez,79,80,58,90,62,100,44,70,53,80,86,100,50,60,81,90,80,80,45,70,83,100,74,100,75,100,6,10,14,17,11,0.83,0.74,0.75,0.7780487804878049,0.777920634920635,0.7780487804878049,0.7780487804878049,0.7535588972431078,0.7780487804878049,0.7726341463414634,78.0,C
