Last Name,First Name,Email,Grade
Anderson,Rachel,rachel.anderson@univ.edu,12
Lane,Tanya,tanya.lane@univ.edu,11
Blair,Robert,robert.blair@univ.edu,12
Rogers,Yolanda,yolanda.rogers@univ.edu,12
Watson,Nicole,nicole.watson@univ.edu,14
Murray,Nicole,nicole.murray@univ.edu,6
Griffith,Jonathan,jonathan.griffith@univ.edu,9
Stevens,Tonya,tonya.stevens@univ.edu,11
Arellano,Brett,brett.arellano@univ.edu,14
Haas,Jonathan,jonathan.haas@univ.edu,6
Santana,Daniel,daniel.santana@univ.edu,14
Chapman,Joshua,joshua.chapman@univ.edu,12
Gonzalez,Colton,colton.gonzalez@univ.edu,10
Pierce,Jodi,jodi.pierce@univ.edu,11
Horn,Angela,angela.horn@univ.edu,6
Campbell,Billy,billy.campbell@univ.edu,9
Hoffman,Patrick,patrick.hoffman@univ.edu,14
Butler,Aaron,aaron.butler@univ.edu,5
Brown,Alexandra,alexandra.brown@univ.edu,6
Dominguez,Kyle,kyle.dominguez@univ.edu,12
Brown,Isabella,isabella.brown@univ.edu,11
Miller,Amanda,amanda.miller@univ.edu,5
Rodriguez,Robert,robert.rodriguez@univ.edu,5
Barajas,Terri,terri.barajas@univ.edu,10
Garcia,Cynthia,cynthia.garcia@univ.edu,5
Hicks,Barbara,barbara.hicks@univ.edu,9
Woods,Candice,candice.woods@univ.edu,14
Ramos,Kelsey,kelsey.ramos@univ.edu,14
Garcia,Donald,donald.garcia@univ.edu,12
Johnson,Virginia,virginia.johnson@univ.edu,7
Bishop,Steven,steven.bishop@univ.edu,6
Bonilla,Kyle,kyle.bonilla@univ.edu,10
Lee,Jennifer,jennifer.lee@univ.edu,12
Miller,Jessica,jessica.miller@univ.edu,8
Flower,John,john.g.2.flower@univ.edu,13
Spencer,Laura,laura.spencer@univ.edu,11
Lynch,Pamela,pamela.lynch@univ.edu,11
Mcdaniel,James,james.mcdaniel@univ.edu,6
Fisher,Mark,mark.fisher@univ.edu,7
Smith,Daniel,daniel.smith@univ.edu,5
Carpenter,Robert,robert.carpenter@univ.edu,8
Aguilar,Rhonda,rhonda.aguilar@univ.edu,10
Richardson,Kimberly,kimberly.richardson@univ.edu,12
Brown,Sean,sean.brown@univ.edu,12
Davila,Ralph,ralph.davila@univ.edu,10
Anderson,Patrick,patrick.anderson@univ.edu,12
Mills,Rhonda,rhonda.mills@univ.edu,12
Savage,Julia,julia.savage@univ.edu,6
