Last Name,First Name,Email,Grade
Patterson,Emily,emily.patterson@univ.edu,12
Rodgers,Michael,michael.rodgers@univ.edu,9
Jones,Joanne,joanne.jones@univ.edu,9
Wiley,Cassidy,cassidy.wiley@univ.edu,16
Moody,Lindsey,lindsey.moody@univ.edu,18
Collins,Dale,dale.collins@univ.edu,18
Marquez,Kenneth,kenneth.marquez@univ.edu,14
Lowery,Robert,robert.lowery@univ.edu,13
Lindsey,Connie,connie.lindsey@univ.edu,14
Perry,Scott,scott.perry@univ.edu,8
White,Teresa,teresa.white@univ.edu,13
Guzman,Christopher,christopher.guzman@univ.edu,13
Carter,Tracy,tracy.carter@univ.edu,19
Miller,Scott,scott.miller@univ.edu,19
Wilson,James,james.wilson@univ.edu,16
Clark,Evan,evan.clark@univ.edu,13
Joyce,Traci,traci.joyce@univ.edu,15
King,Carlos,carlos.king@univ.edu,13
Ryan,Kimberly,kimberly.ryan@univ.edu,17
Lopez,James,james.lopez@univ.edu,14
Patel,Robin,robin.patel@univ.edu,11
Owen,Jacob,jacob.owen@univ.edu,12
Campbell,Rebecca,rebecca.campbell@univ.edu,7
Fox,David,david.fox@univ.edu,17
Marsh,Corey,corey.marsh@univ.edu,8
Kemp,Loretta,loretta.kemp@univ.edu,12
Kennedy,Scott,scott.kennedy@univ.edu,11
Cruz,Sara,sara.cruz@univ.edu,8
Taylor,Gail,gail.taylor@univ.edu,15
Cox,Julie,julie.cox@univ.edu,9
Smith,Samuel,samuel.smith@univ.edu,13
Webb,Matthew,matthew.webb@univ.edu,7
Barnes,Paula,paula.barnes@univ.edu,11
Boyle,Joseph,joseph.boyle@univ.edu,10
Harding,Morgan,morgan.harding@univ.edu,11
Hunt,Stephen,stephen.hunt@univ.edu,7
Gonzalez,Deanna,deanna.gonzalez@univ.edu,8
White,Cynthia,cynthia.white@univ.edu,7
Harper,Oscar,oscar.harper@univ.edu,14
Coleman,Carolyn,carolyn.coleman@univ.edu,8
Anthony,Timothy,timothy.anthony@univ.edu,18
Robinson,Michael,michael.robinson@univ.edu,12
Romero,Amanda,amanda.romero@univ.edu,18
Montgomery,Michele,michele.montgomery@univ.edu,14
Walker,Mary,mary.walker@univ.edu,16
Smith,Lindsay,lindsay.smith@univ.edu,16
Fisher,Logan,logan.fisher@univ.edu,19
Carr,Ivan,ivan.carr@univ.edu,18
Barker,Dustin,dustin.barker@univ.edu,16
Woods,David,david.woods@univ.edu,10
Perez,Aaron,aaron.perez@univ.edu,9
Stanton,Joan,joan.stanton@univ.edu,11
Andrews,Regina,regina.andrews@univ.edu,10
Holder,Seth,seth.holder@univ.edu,16
Snow,Jill,jill.snow@univ.edu,13
Berger,Karen,karen.berger@univ.edu,15
Galloway,Renee,renee.galloway@univ.edu,15
Jimenez,Donald,donald.jimenez@univ.edu,7
Webb,Allison,allison.webb@univ.edu,13
Woods,Ashley,ashley.woods@univ.edu,9
Duffy,Andrea,andrea.duffy@univ.edu,10
Williams,Joshua,joshua.williams@univ.edu,16
Bryan,Amber,amber.bryan@univ.edu,17
Calhoun,Kayla,kayla.calhoun@univ.edu,12
Mills,David,david.mills@univ.edu,10
Brooks,John,john.brooks@univ.edu,18
Glover,Dana,dana.glover@univ.edu,7
Miller,Matthew,matthew.miller@univ.edu,17
Rice,Theresa,theresa.rice@univ.edu,10
Ramsey,Tina,tina.ramsey@univ.edu,15
Morgan,Jeffery,jeffery.morgan@univ.edu,7
Martinez,Anna,anna.martinez@univ.edu,7
Fernandez,Kimberly,kimberly.fernandez@univ.edu,16
Prince,Patricia,patricia.prince@univ.edu,7
Johnson,Jessica,jessica.johnson@univ.edu,10
Mccullough,Timothy,timothy.mccullough@univ.edu,8
Johnson,Morgan,morgan.johnson@univ.edu,12
Merritt,Courtney,courtney.merritt@univ.edu,8
Jones,Crystal,crystal.jones@univ.edu,14
Aguilar,Mark,mark.aguilar@univ.edu,15
Vazquez,Andrew,andrew.vazquez@univ.edu,19
Ball,Kevin,kevin.ball@univ.edu,17
Mayo,Glen,glen.mayo@univ.edu,15
Dodson,Jeffrey,jeffrey.dodson@univ.edu,18
Barrera,Woody,woody.barrera_jr@univ.edu,16
Wright,Caitlin,caitlin.wright@univ.edu,10
Clayton,Lisa,lisa.clayton@univ.edu,7
Mata,David,david.mata@univ.edu,17
Baker,Shirley,shirley.baker@univ.edu,12
Sullivan,Jason,jason.sullivan@univ.edu,17
Grimes,Wendy,wendy.grimes@univ.edu,11
Lambert,Malaika,malaika.lambert@univ.edu,18
Smith,Joseph,joseph.smith@univ.edu,11
Perez,Robin,robin.perez@univ.edu,18
Kelley,Elijah,elijah.kelley@univ.edu,19
Lewis,Kyle,kyle.lewis@univ.edu,19
Marquez,Daniel,daniel.marquez@univ.edu,16
Alvarez,Frank,frank.alvarez@univ.edu,12
Patel,Barbara,barbara.patel@univ.edu,7
Flower,John,john.g.2.flower@univ.edu,18
