Last Name,First Name,Email,Grade
Hunt,Stephen,stephen.hunt@univ.edu,11
Kelley,Elijah,elijah.kelley@univ.edu,8
Sullivan,Jason,jason.sullivan@univ.edu,11
Clayton,Lisa,lisa.clayton@univ.edu,15
Smith,Samuel,samuel.smith@univ.edu,9
Williams,Joshua,joshua.williams@univ.edu,11
Wilson,James,james.wilson@univ.edu,8
Taylor,Gail,gail.taylor@univ.edu,8
Romero,Amanda,amanda.romero@univ.edu,7
Carter,Tracy,tracy.carter@univ.edu,14
Ramsey,Tina,tina.ramsey@univ.edu,14
Jones,Joanne,joanne.jones@univ.edu,7
Joyce,Traci,traci.joyce@univ.edu,11
Smith,Joseph,joseph.smith@univ.edu,8
Marquez,Daniel,daniel.marquez@univ.edu,14
Gonzalez,Deanna,deanna.gonzalez@univ.edu,12
Baker,Shirley,shirley.baker@univ.edu,9
Glover,Dana,dana.glover@univ.edu,8
White,Cynthia,cynthia.white@univ.edu,15
Woods,Ashley,ashley.woods@univ.edu,14
Merritt,Courtney,courtney.merritt@univ.edu,9
Johnson,Jessica,jessica.johnson@univ.edu,9
Robinson,Michael,michael.robinson@univ.edu,9
Anthony,Timothy,timothy.anthony@univ.edu,12
Fisher,Logan,logan.fisher@univ.edu,14
Aguilar,Mark,mark.aguilar@univ.edu,11
Patel,Robin,robin.patel@univ.edu,13
Johnson,Morgan,morgan.johnson@univ.edu,10
Fernandez,Kimberly,kimberly.fernandez@univ.edu,7
Marquez,Kenneth,kenneth.marquez@univ.edu,7
Flower,John,john.g.2.flower@univ.edu,7
Martinez,Anna,anna.martinez@univ.edu,13
Miller,Scott,scott.miller@univ.edu,11
Perez,Aaron,aaron.perez@univ.edu,12
Perez,Robin,robin.perez@univ.edu,13
Smith,Lindsay,lindsay.smith@univ.edu,9
Holder,Seth,seth.holder@univ.edu,9
Brooks,John,john.brooks@univ.edu,8
Calhoun,Kayla,kayla.calhoun@univ.edu,8
Cox,Julie,julie.cox@univ.edu,6
Clark,Evan,evan.clark@univ.edu,14
Lewis,Kyle,kyle.lewis@univ.edu,13
Lopez,James,james.lopez@univ.edu,6
Snow,Jill,jill.snow@univ.edu,9
Galloway,Renee,renee.galloway@univ.edu,8
Woods,David,david.woods@univ.edu,9
Cruz,Sara,sara.cruz@univ.edu,12
Lambert,Malaika,malaika.lambert@univ.edu,15
Mayo,Glen,glen.mayo@univ.edu,6
Mata,David,david.mata@univ.edu,12
Stanton,Joan,joan.stanton@univ.edu,14
Harding,Morgan,morgan.harding@univ.edu,14
Mills,David,david.mills@univ.edu,14
Bryan,Amber,amber.bryan@univ.edu,8
Lowery,Robert,robert.lowery@univ.edu,12
Lindsey,Connie,connie.lindsey@univ.edu,9
Owen,Jacob,jacob.owen@univ.edu,15
Morgan,Jeffery,jeffery.morgan@univ.edu,14
Walker,Mary,mary.walker@univ.edu,11
Wright,Caitlin,caitlin.wright@univ.edu,15
Wiley,Cassidy,cassidy.wiley@univ.edu,10
Andrews,Regina,regina.andrews@univ.edu,6
Rice,Theresa,theresa.rice@univ.edu,14
Kennedy,Scott,scott.kennedy@univ.edu,8
White,Teresa,teresa.white@univ.edu,11
Guzman,Christopher,christopher.guzman@univ.edu,10
Dodson,Jeffrey,jeffrey.dodson@univ.edu,13
Prince,Patricia,patricia.prince@univ.edu,13
Rodgers,Michael,michael.rodgers@univ.edu,8
Vazquez,Andrew,andrew.vazquez@univ.edu,15
Perry,Scott,scott.perry@univ.edu,6
Fox,David,david.fox@univ.edu,11
Patel,Barbara,barbara.patel@univ.edu,12
Barker,Dustin,dustin.barker@univ.edu,13
Alvarez,Frank,frank.alvarez@univ.edu,9
Miller,Matthew,matthew.miller@univ.edu,15
Jones,Crystal,crystal.jones@univ.edu,9
Patterson,Emily,emily.patterson@univ.edu,10
Berger,Karen,karen.berger@univ.edu,14
Webb,Allison,allison.webb@univ.edu,12
Montgomery,Michele,michele.montgomery@univ.edu,14
Carr,Ivan,ivan.carr@univ.edu,7
Kemp,Loretta,loretta.kemp@univ.edu,6
Webb,Matthew,matthew.webb@univ.edu,12
Ryan,Kimberly,kimberly.ryan@univ.edu,14
Ball,Kevin,kevin.ball@univ.edu,10
Boyle,Joseph,joseph.boyle@univ.edu,14
Barnes,Paula,paula.barnes@univ.edu,13
Jimenez,Donald,donald.jimenez@univ.edu,6
Campbell,Rebecca,rebecca.campbell@univ.edu,7
Barrera,Woody,woody.barrera_jr@univ.edu,12
Duffy,Andrea,andrea.duffy@univ.edu,11
King,Carlos,carlos.king@univ.edu,7
Mccullough,Timothy,timothy.mccullough@univ.edu,14
Harper,Oscar,oscar.harper@univ.edu,13
Grimes,Wendy,wendy.grimes@univ.edu,15
Collins,Dale,dale.collins@univ.edu,6
Marsh,Corey,corey.marsh@univ.edu,13
Coleman,Carolyn,carolyn.coleman@univ.edu,8
Moody,Lindsey,lindsey.moody@univ.edu,12
