,Email Address,Section,First Name,Last Name,Homework 1,Homework 1 - Max Points,Homework 2,Homework 2 - Max Points,Homework 3,Homework 3 - Max Points,Homework 4,Homework 4 - Max Points,Homework 5,Homework 5 - Max Points,Homework 6,Homework 6 - Max Points,Homework 7,Homework 7 - Max Points,Homework 8,Homework 8 - Max Points,Homework 9,Homework 9 - Max Points,Homework 10,Homework 10 - Max Points,Exam 1,Exam 1 - Max Points,Exam 2,Exam 2 - Max Points,Exam 3,Exam 3 - Max Points,Quiz 5,Quiz 4,Quiz 2,Quiz 3,Quiz 1,Exam 1 Score,Exam 2 Score,Exam 3 Score,Total Homework,Average Homework,Homework Score,Total Quizzes,Average Quizzes,Quiz Score,Final Score,Ceiling Score,Final Grade
dma58910,daisy.anderson@univ.edu,2,Daisy,Anderson,64.0,80,52,80,57,80,84,100,54,70,63,90,34,50,45,70,38,60,45,60,92,100,66,100,94,100,7,6,6,10,9,0.92,0.66,0.94,0.7243243243243244,0.7180119047619048,0.7243243243243244,0.7243243243243244,0.5636643748408454,0.7243243243243244,0.7600270270270271,77.0,C
lba53221,lauren.anderson@univ.edu,2,Lauren,Anderson,55.0,80,75,80,57,80,75,100,47,70,83,90,48,50,44,70,44,60,56,60,94,100,67,100,86,100,6,11,6,11,8,0.94,0.67,0.86,0.7891891891891892,0.793638888888889,0.793638888888889,0.7891891891891892,0.6120091673032849,0.7891891891891892,0.7972123123123124,80.0,B
vkb66346,victoria.boyd@univ.edu,2,Victoria,Boyd,58.0,80,61,80,75,80,99,100,52,70,86,90,34,50,51,70,40,60,50,60,68,100,93,100,69,100,8,6,8,6,9,0.68,0.93,0.69,0.8189189189189189,0.8021984126984127,0.8189189189189189,0.8189189189189189,0.5599388846447669,0.8189189189189189,0.8037432432432432,81.0,B
lmb95641,lauren.brock@univ.edu,2,Lauren,Brock,74.0,80,58,80,62,80,82,100,54,70,87,90,30,50,51,70,60,60,54,60,75,100,72,100,96,100,7,12,14,11,7,0.75,0.72,0.96,0.827027027027027,0.8211666666666666,0.827027027027027,0.827027027027027,0.7314463967405145,0.827027027027027,0.8324189189189188,84.0,B
ksb85997,kelsey.brown@univ.edu,2,Kelsey,Brown,78.0,80,68,80,52,80,80,100,51,70,70,90,49,50,46,70,59,60,56,60,80,100,69,100,83,100,4,14,15,9,10,0.8,0.69,0.83,0.822972972972973,0.8335158730158729,0.8335158730158729,0.822972972972973,0.754367201426025,0.822972972972973,0.8137982410982412,82.0,B
cxc08121,charles.campbell@univ.edu,2,Charles,Campbell,60.0,80,61,80,63,80,81,100,50,70,75,90,44,50,57,70,47,60,50,60,66,100,96,100,100,100,8,14,15,14,5,0.66,0.96,1.0,0.7945945945945946,0.7968571428571429,0.7968571428571429,0.7945945945945946,0.7889483065953654,0.7945945945945946,0.8361212355212356,84.0,B
lxc64780,lorraine.carter@univ.edu,2,Lorraine,Carter,50.0,80,66,80,62,80,80,100,42,70,66,90,38,50,56,70,45,60,43,60,68,100,69,100,99,100,10,12,13,14,5,0.68,0.69,0.99,0.7405405405405405,0.7385,0.7405405405405405,0.7405405405405405,0.7670435446906035,0.7670435446906035,0.7778292796233972,78.0,C
amc28428,adam.cooper@univ.edu,2,Adam,Cooper,80.0,80,78,80,78,80,87,100,65,70,55,90,44,50,44,70,45,60,53,60,65,100,63,100,90,100,12,7,10,16,4,0.65,0.63,0.9,0.85,0.8501587301587301,0.8501587301587301,0.85,0.6942959001782532,0.85,0.8255634920634921,83.0,B
axc64717,alec.curry@univ.edu,2,Alec,Curry,69.0,80,76,80,66,80,87,100,59,70,83,90,43,50,65,70,58,60,42,60,65,100,78,100,83,100,11,12,9,9,9,0.65,0.78,0.83,0.8756756756756757,0.8727817460317459,0.8756756756756757,0.8756756756756757,0.7442806213394448,0.8756756756756757,0.847972972972973,85.0,B
wad63934,william.daniel@univ.edu,2,William,Daniel,48.0,80,60,80,72,80,76,100,65,70,60,90,38,50,62,70,51,60,36,60,84,100,91,100,95,100,5,9,10,10,9,0.84,0.91,0.95,0.7675675675675676,0.7700952380952379,0.7700952380952379,0.7675675675675676,0.6265215176979883,0.7675675675675676,0.8138083655083654,82.0,B
axd11293,amber.daniels@univ.edu,2,Amber,Daniels,54.0,80,57,80,77,80,95,100,47,70,87,90,44,50,58,70,46,60,59,60,68,100,95,100,88,100,6,5,15,16,7,0.68,0.95,0.88,0.8432432432432433,0.8396666666666667,0.8432432432432433,0.8432432432432433,0.6869365928189457,0.8432432432432433,0.8512702702702704,86.0,B
djd31335,desiree.delgado@univ.edu,2,Desiree,Delgado,69.0,80,74,80,74,80,64,100,60,70,55,90,31,50,55,70,55,60,51,60,88,100,69,100,78,100,4,8,7,9,4,0.88,0.69,0.78,0.7945945945945946,0.7993134920634921,0.7993134920634921,0.7945945945945946,0.4528953399541635,0.7945945945945946,0.7881037752037752,79.0,C
rxd29805,robert.douglas@univ.edu,2,Robert,Douglas,57.0,80,53,80,73,80,78,100,42,70,83,90,41,50,69,70,44,60,39,60,86,100,67,100,87,100,8,10,9,13,8,0.86,0.67,0.87,0.7824324324324324,0.7778769841269841,0.7824324324324324,0.7824324324324324,0.6945861981156098,0.7824324324324324,0.7882027027027028,79.0,C
axd31221,angela.dunlap@univ.edu,2,Angela,Dunlap,49.0,80,73,80,71,80,75,100,62,70,64,90,41,50,66,70,42,60,56,60,82,100,64,100,92,100,6,11,11,11,6,0.82,0.64,0.92,0.8094594594594594,0.8155515873015873,0.8155515873015873,0.8094594594594594,0.6423121976063152,0.8094594594594594,0.8120584727584728,82.0,B
tce09928,timothy.edwards@univ.edu,2,Timothy,Edwards,49.0,80,72,80,60,80,87,100,49,70,84,90,30,50,49,70,39,60,60,60,68,100,73,100,71,100,7,5,14,6,6,0.68,0.73,0.71,0.7824324324324324,0.7715833333333334,0.7824324324324324,0.7824324324324324,0.5544410491469315,0.7824324324324324,0.7612027027027027,77.0,C
bcf26283,brandon.flores@univ.edu,2,Brandon,Flores,62.0,80,52,80,77,80,87,100,45,70,71,90,40,50,45,70,45,60,54,60,96,100,93,100,65,100,7,13,15,11,7,0.96,0.93,0.65,0.7810810810810811,0.7782103174603175,0.7810810810810811,0.7810810810810811,0.759065444359562,0.7810810810810811,0.7852567567567568,79.0,C
rcf61653,russell.flores@univ.edu,2,Russell,Flores,48.0,80,68,80,71,80,77,100,68,70,90,90,30,50,64,70,47,60,56,60,64,100,78,100,98,100,12,9,8,13,7,0.64,0.78,0.98,0.8364864864864865,0.8309880952380952,0.8364864864864865,0.8364864864864865,0.7154519989814108,0.8364864864864865,0.8425405405405405,85.0,B
dsg54218,desiree.garcia@univ.edu,2,Desiree,Garcia,68.0,80,78,80,77,80,95,100,60,70,73,90,35,50,47,70,45,60,55,60,81,100,99,100,70,100,6,10,10,6,8,0.81,0.99,0.7,0.8554054054054054,0.8443849206349207,0.8554054054054054,0.8554054054054054,0.5922332569391393,0.8554054054054054,0.8432837837837839,85.0,B
hxg56446,heidi.glover@univ.edu,2,Heidi,Glover,65.0,80,52,80,60,80,65,100,45,70,81,90,47,50,43,70,51,60,48,60,60,100,83,100,83,100,9,7,14,10,4,0.6,0.83,0.83,0.7527027027027027,0.7609642857142856,0.7609642857142856,0.7527027027027027,0.6270409982174688,0.7527027027027027,0.7676965250965251,77.0,C
smg03171,sherry.good@univ.edu,2,Sherry,Good,50.0,80,48,80,77,80,94,100,54,70,77,90,44,50,62,70,48,60,47,60,89,100,88,100,64,100,9,7,12,7,6,0.89,0.88,0.64,0.8121621621621622,0.8103531746031747,0.8121621621621622,0.8121621621621622,0.6014438502673797,0.8121621621621622,0.7970135135135136,80.0,B
lxg35058,lori.gordon@univ.edu,2,Lori,Gordon,52.0,80,74,80,75,80,79,100,67,70,72,90,50,50,51,70,40,60,38,60,88,100,96,100,76,100,7,7,15,12,9,0.88,0.96,0.76,0.8081081081081081,0.8088214285714287,0.8088214285714287,0.8081081081081081,0.7214795008912657,0.8081081081081081,0.8199610038610039,82.0,B
bjg14618,benjamin.graham@univ.edu,2,Benjamin,Graham,64.0,80,52,80,58,80,87,100,60,70,89,90,41,50,45,70,50,60,37,60,81,100,73,100,81,100,7,6,15,6,7,0.81,0.73,0.81,0.7878378378378378,0.7803888888888888,0.7878378378378378,0.7878378378378378,0.6002419149477973,0.7878378378378378,0.7864864864864864,79.0,C
chh70562,crystal.holt@univ.edu,2,Crystal,Holt,68.0,80,51,80,64,80,91,100,52,70,67,90,37,50,43,70,45,60,39,60,63,100,97,100,73,100,9,14,9,14,9,0.63,0.97,0.73,0.7527027027027027,0.7439087301587302,0.7527027027027027,0.7527027027027027,0.7983422459893048,0.7983422459893048,0.7785837548778726,78.0,C
mjj83180,margaret.james@univ.edu,2,Margaret,James,67.0,80,63,80,48,80,81,100,62,70,89,90,36,50,57,70,48,60,51,60,85,100,90,100,97,100,11,7,11,9,8,0.85,0.9,0.97,0.8135135135135135,0.8093888888888889,0.8135135135135135,0.8135135135135135,0.6813368983957219,0.8135135135135135,0.8474594594594596,85.0,B
jxj82678,jamie.johnson@univ.edu,2,Jamie,Johnson,74.0,80,78,80,76,80,100,100,66,70,85,90,40,50,67,70,36,60,50,60,63,100,71,100,90,100,6,9,14,16,5,0.63,0.71,0.9,0.9081081081081082,0.8927777777777777,0.9081081081081082,0.9081081081081082,0.6943824802648332,0.9081081081081082,0.8731756756756757,88.0,B
smj00936,stacy.johnson@univ.edu,2,Stacy,Johnson,74.0,80,55,80,60,80,67,100,46,70,85,90,43,50,42,70,59,60,48,60,96,100,80,100,86,100,7,7,14,11,6,0.96,0.8,0.86,0.7824324324324324,0.7877420634920634,0.7877420634920634,0.7824324324324324,0.6418360071301248,0.7824324324324324,0.8068265551265551,81.0,B
txj17476,tara.johnson@univ.edu,2,Tara,Johnson,53.0,80,74,80,65,80,82,100,45,70,59,90,48,50,56,70,40,60,57,60,71,100,91,100,95,100,12,14,6,10,6,0.71,0.91,0.95,0.7824324324324324,0.7895079365079365,0.7895079365079365,0.7824324324324324,0.7067379679144385,0.7824324324324324,0.8195329043329044,82.0,B
