Last Name,First Name,Email,Grade
Hayes,William,william.hayes@univ.edu,14
Crawford,Carrie,carrie.crawford@univ.edu,15
Brown,Isabella,isabella.brown@univ.edu,6
Mills,Rhonda,rhonda.mills@univ.edu,13
Madden,Christie,christie.madden@univ.edu,9
Cruz,Sara,sara.cruz@univ.edu,8
Cannon,Tanya,tanya.cannon@univ.edu,9
Garcia,Erica,erica.garcia@univ.edu,7
Howe,Kathleen,kathleen.howe@univ.edu,10
Craig,Darryl,darryl.craig@univ.edu,13
Aguilar,Rhonda,rhonda.aguilar@univ.edu,10
Joyce,Traci,traci.joyce@univ.edu,6
Newton,Lisa,lisa.newton@univ.edu,6
Brown,Alexandra,alexandra.brown@univ.edu,6
Jackson,Mario,mario.jackson@univ.edu,14
Hoover,Micheal,micheal.hoover@univ.edu,7
Mercado,Michael,michael.mercado@univ.edu,15
Blair,Robert,robert.blair@univ.edu,9
Horn,Angela,angela.horn@univ.edu,14
Smith,Candice,candice.smith@univ.edu,15
Ward,Molly,molly.ward@univ.edu,6
Ford,Jeremy,jeremy.ford@univ.edu,6
Solis,Tracy,tracy.solis@univ.edu,6
Martin,Robert,robert.martin@univ.edu,9
Randolph,Jessica,jessica.randolph@univ.edu,7
Washington,Erin,erin.washington@univ.edu,14
Lynch,Pamela,pamela.lynch@univ.edu,6
Espinoza,Michelle,michelle.espinoza@univ.edu,10
Allen,Joshua,joshua.allen@univ.edu,12
Miller,Jessica,jessica.miller@univ.edu,14
Chapman,Joshua,joshua.chapman@univ.edu,12
Miller,Amanda,amanda.miller@univ.edu,14
Grimes,George,george.grimes@univ.edu,15
Fernandez,Sarah,sarah.fernandez@univ.edu,14
Reyes,Jennifer,jennifer.reyes@univ.edu,11
Clark,Justin,justin.clark@univ.edu,14
Cline,Steven,steven.cline@univ.edu,12
Bates,Lynn,lynn.bates@univ.edu,8
Alvarez,Amy,amy.alvarez@univ.edu,12
Erickson,David,david.erickson@univ.edu,14
Wallace,Brett,brett.wallace@univ.edu,13
Barajas,Lisa,lisa.barajas@univ.edu,9
Griffith,Jonathan,jonathan.griffith@univ.edu,8
Combs,John,john.combs@univ.edu,10
Flower,John,john.g.2.flower@univ.edu,8
Anderson,Rachel,rachel.anderson@univ.edu,7
Huynh,Sandra,sandra.huynh@univ.edu,12
Campbell,Billy,billy.campbell@univ.edu,12
Fisher,Mark,mark.fisher@univ.edu,8
Wright,Angela,angela.wright@univ.edu,8
Cline,Laura,laura.cline@univ.edu,9
Phillips,Tammy,tammy.phillips@univ.edu,14
Brown,Ryan,ryan.brown@univ.edu,12
Smith,Daniel,daniel.smith@univ.edu,12
Carpenter,Robert,robert.carpenter@univ.edu,11
Sellers,Samuel,samuel.sellers@univ.edu,10
Cross,William,william.cross@univ.edu,6
Wright,Cynthia,cynthia.wright@univ.edu,10
Foster,Christopher,christopher.foster@univ.edu,13
Stevens,Tonya,tonya.stevens@univ.edu,13
Murray,Adam,adam.murray@univ.edu,8
Thomas,William,william.thomas@univ.edu,9
Dominguez,Kyle,kyle.dominguez@univ.edu,9
Smith,Ricky,ricky.smith@univ.edu,15
Vargas,Sabrina,sabrina.vargas@univ.edu,7
Garcia,Donald,donald.garcia@univ.edu,15
Fisher,Karla,karla.fisher@univ.edu,10
Reynolds,Veronica,veronica.reynolds@univ.edu,13
Acosta,Marie,marie.acosta@univ.edu,14
Spencer,Laura,laura.spencer@univ.edu,6
Marshall,Kenneth,kenneth.marshall@univ.edu,15
Rhodes,Desiree,desiree.rhodes@univ.edu,12
Davis,Elizabeth,elizabeth.davis@univ.edu,9
Long,Vanessa,vanessa.long@univ.edu,10
Rice,Catherine,catherine.rice@univ.edu,15
Lewis,Michael,michael.lewis@univ.edu,14
Vazquez,Ashley,ashley.vazquez@univ.edu,13
Pierce,Jodi,jodi.pierce@univ.edu,13
Barrera,Woody,woody.barrera_jr@univ.edu,10
Haas,Jonathan,jonathan.haas@univ.edu,15
Anderson,Patrick,patrick.anderson@univ.edu,7
Woods,Candice,candice.woods@univ.edu,13
Watson,Nicole,nicole.watson@univ.edu,9
Carroll,Jeanne,jeanne.carroll@univ.edu,14
Shaffer,Samantha,samantha.shaffer@univ.edu,14
Barajas,Terri,terri.barajas@univ.edu,9
Lee,Jennifer,jennifer.lee@univ.edu,14
Martinez,Joshua,joshua.martinez@univ.edu,6
Harris,Johnathan,johnathan.harris@univ.edu,12
Ray,Andrew,andrew.ray@univ.edu,12
Hopkins,Andrea,andrea.hopkins@univ.edu,13
Lane,Tanya,tanya.lane@univ.edu,8
Patterson,Kyle,kyle.patterson@univ.edu,12
Jones,Carrie,carrie.jones@univ.edu,14
Huang,Sean,sean.huang@univ.edu,14
Bonilla,Kyle,kyle.bonilla@univ.edu,10
Kennedy,Larry,larry.kennedy@univ.edu,11
Rodriguez,Robert,robert.rodriguez@univ.edu,15
Harris,Eric,eric.harris@univ.edu,11
Benjamin,Stephen,stephen.benjamin@univ.edu,12
Jones,Eric,eric.jones@univ.edu,7
Davila,Ralph,ralph.davila@univ.edu,8
Mayer,Craig,craig.mayer@univ.edu,7
Terry,Sharon,sharon.terry@univ.edu,14
Murray,Nicole,nicole.murray@univ.edu,8
