Last Name,First Name,Email,Grade
Jones,Crystal,crystal.jones@univ.edu,9
Martinez,Anna,anna.martinez@univ.edu,9
Prince,Patricia,patricia.prince@univ.edu,7
Berger,Karen,karen.berger@univ.edu,9
Brooks,John,john.brooks@univ.edu,10
Smith,Samuel,samuel.smith@univ.edu,9
Ryan,Kimberly,kimberly.ryan@univ.edu,11
Williams,Joshua,joshua.williams@univ.edu,9
Perez,Robin,robin.perez@univ.edu,12
Joyce,Traci,traci.joyce@univ.edu,9
Cox,Julie,julie.cox@univ.edu,6
Clayton,Lisa,lisa.clayton@univ.edu,9
Guzman,Christopher,christopher.guzman@univ.edu,12
Kemp,Loretta,loretta.kemp@univ.edu,7
Collins,Dale,dale.collins@univ.edu,5
Lambert,Malaika,malaika.lambert@univ.edu,9
Lindsey,Connie,connie.lindsey@univ.edu,9
Dodson,Jeffrey,jeffrey.dodson@univ.edu,11
Bryan,Amber,amber.bryan@univ.edu,8
Jones,Joanne,joanne.jones@univ.edu,7
Woods,Ashley,ashley.woods@univ.edu,12
Marsh,Corey,corey.marsh@univ.edu,14
Perry,Scott,scott.perry@univ.edu,10
Romero,Amanda,amanda.romero@univ.edu,8
Hunt,Stephen,stephen.hunt@univ.edu,14
Morgan,Jeffery,jeffery.morgan@univ.edu,13
Glover,Dana,dana.glover@univ.edu,9
Carr,Ivan,ivan.carr@univ.edu,11
Cruz,Sara,sara.cruz@univ.edu,6
Owen,Jacob,jacob.owen@univ.edu,9
Calhoun,Kayla,kayla.calhoun@univ.edu,7
Patterson,Emily,emily.patterson@univ.edu,9
Rodgers,Michael,michael.rodgers@univ.edu,13
Wright,Caitlin,caitlin.wright@univ.edu,5
Baker,Shirley,shirley.baker@univ.edu,10
Flower,John,john.g.2.flower@univ.edu,8
White,Cynthia,cynthia.white@univ.edu,10
Fernandez,Kimberly,kimberly.fernandez@univ.edu,8
Barnes,Paula,paula.barnes@univ.edu,7
Galloway,Renee,renee.galloway@univ.edu,7
Walker,Mary,mary.walker@univ.edu,13
Smith,Joseph,joseph.smith@univ.edu,10
Kennedy,Scott,scott.kennedy@univ.edu,12
Snow,Jill,jill.snow@univ.edu,9
Holder,Seth,seth.holder@univ.edu,6
Boyle,Joseph,joseph.boyle@univ.edu,5
White,Teresa,teresa.white@univ.edu,5
Patel,Robin,robin.patel@univ.edu,11
Fox,David,david.fox@univ.edu,12
Lewis,Kyle,kyle.lewis@univ.edu,10
Jimenez,Donald,donald.jimenez@univ.edu,6
Miller,Matthew,matthew.miller@univ.edu,8
Woods,David,david.woods@univ.edu,11
Clark,Evan,evan.clark@univ.edu,13
Barker,Dustin,dustin.barker@univ.edu,11
Ball,Kevin,kevin.ball@univ.edu,8
Moody,Lindsey,lindsey.moody@univ.edu,10
Mayo,Glen,glen.mayo@univ.edu,7
Sullivan,Jason,jason.sullivan@univ.edu,11
Webb,Allison,allison.webb@univ.edu,5
Carter,Tracy,tracy.carter@univ.edu,5
Wiley,Cassidy,cassidy.wiley@univ.edu,13
Alvarez,Frank,frank.alvarez@univ.edu,8
Andrews,Regina,regina.andrews@univ.edu,7
Montgomery,Michele,michele.montgomery@univ.edu,12
Stanton,Joan,joan.stanton@univ.edu,6
Marquez,Daniel,daniel.marquez@univ.edu,7
Miller,Scott,scott.miller@univ.edu,6
Kelley,Elijah,elijah.kelley@univ.edu,10
Harding,Morgan,morgan.harding@univ.edu,6
Coleman,Carolyn,carolyn.coleman@univ.edu,5
Perez,Aaron,aaron.perez@univ.edu,14
Anthony,Timothy,timothy.anthony@univ.edu,8
Wilson,James,james.wilson@univ.edu,8
Merritt,Courtney,courtney.merritt@univ.edu,6
Robinson,Michael,michael.robinson@univ.edu,10
Lopez,James,james.lopez@univ.edu,10
Mata,David,david.mata@univ.edu,8
Mills,David,david.mills@univ.edu,13
Smith,Lindsay,lindsay.smith@univ.edu,11
Marquez,Kenneth,kenneth.marquez@univ.edu,5
Campbell,Rebecca,rebecca.campbell@univ.edu,5
Taylor,Gail,gail.taylor@univ.edu,5
Gonzalez,Deanna,deanna.gonzalez@univ.edu,8
Barrera,Woody,woody.barrera_jr@univ.edu,7
King,Carlos,carlos.king@univ.edu,13
Harper,Oscar,oscar.harper@univ.edu,7
Rice,Theresa,theresa.rice@univ.edu,10
Fisher,Logan,logan.fisher@univ.edu,6
Lowery,Robert,robert.lowery@univ.edu,10
Aguilar,Mark,mark.aguilar@univ.edu,8
Ramsey,Tina,tina.ramsey@univ.edu,12
Johnson,Morgan,morgan.johnson@univ.edu,13
Duffy,Andrea,andrea.duffy@univ.edu,7
Johnson,Jessica,jessica.johnson@univ.edu,7
Mccullough,Timothy,timothy.mccullough@univ.edu,6
Grimes,Wendy,wendy.grimes@univ.edu,7
Webb,Matthew,matthew.webb@univ.edu,12
Patel,Barbara,barbara.patel@univ.edu,13
Vazquez,Andrew,andrew.vazquez@univ.edu,10
