Last Name,First Name,Email,Grade
Grimes,Wendy,wendy.grimes@univ.edu,17
Holder,Seth,seth.holder@univ.edu,15
Wright,Caitlin,caitlin.wright@univ.edu,7
Cruz,Sara,sara.cruz@univ.edu,14
Montgomery,Michele,michele.montgomery@univ.edu,6
Boyle,Joseph,joseph.boyle@univ.edu,9
King,Carlos,carlos.king@univ.edu,7
Stanton,Joan,joan.stanton@univ.edu,7
Hunt,Stephen,stephen.hunt@univ.edu,14
Perry,Scott,scott.perry@univ.edu,15
Lindsey,Connie,connie.lindsey@univ.edu,16
Barnes,Paula,paula.barnes@univ.edu,17
Romero,Amanda,amanda.romero@univ.edu,14
Gonzalez,Deanna,deanna.gonzalez@univ.edu,12
Clark,Evan,evan.clark@univ.edu,13
Miller,Scott,scott.miller@univ.edu,16
Patel,Robin,robin.patel@univ.edu,17
Carr,Ivan,ivan.carr@univ.edu,8
Collins,Dale,dale.collins@univ.edu,7
White,Cynthia,cynthia.white@univ.edu,8
Andrews,Regina,regina.andrews@univ.edu,6
Coleman,Carolyn,carolyn.coleman@univ.edu,7
Fernandez,Kimberly,kimberly.fernandez@univ.edu,16
Taylor,Gail,gail.taylor@univ.edu,6
Joyce,Traci,traci.joyce@univ.edu,7
Perez,Robin,robin.perez@univ.edu,15
Johnson,Jessica,jessica.johnson@univ.edu,7
Owen,Jacob,jacob.owen@univ.edu,8
Alvarez,Frank,frank.alvarez@univ.edu,10
Jones,Crystal,crystal.jones@univ.edu,6
Patel,Barbara,barbara.patel@univ.edu,7
Barrera,Woody,woody.barrera_jr@univ.edu,10
Walker,Mary,mary.walker@univ.edu,11
Johnson,Morgan,morgan.johnson@univ.edu,9
Lewis,Kyle,kyle.lewis@univ.edu,15
Fox,David,david.fox@univ.edu,14
Mccullough,Timothy,timothy.mccullough@univ.edu,14
Ramsey,Tina,tina.ramsey@univ.edu,9
Aguilar,Mark,mark.aguilar@univ.edu,10
Fisher,Logan,logan.fisher@univ.edu,17
Baker,Shirley,shirley.baker@univ.edu,17
Mills,David,david.mills@univ.edu,17
Flower,John,john.g.2.flower@univ.edu,9
Morgan,Jeffery,jeffery.morgan@univ.edu,6
Berger,Karen,karen.berger@univ.edu,13
Sullivan,Jason,jason.sullivan@univ.edu,15
Carter,Tracy,tracy.carter@univ.edu,15
Lopez,James,james.lopez@univ.edu,17
Harper,Oscar,oscar.harper@univ.edu,16
Webb,Allison,allison.webb@univ.edu,11
Kelley,Elijah,elijah.kelley@univ.edu,6
Perez,Aaron,aaron.perez@univ.edu,8
Jones,Joanne,joanne.jones@univ.edu,8
Brooks,John,john.brooks@univ.edu,7
Marquez,Kenneth,kenneth.marquez@univ.edu,6
Wilson,James,james.wilson@univ.edu,16
Kemp,Loretta,loretta.kemp@univ.edu,13
Duffy,Andrea,andrea.duffy@univ.edu,11
Lambert,Malaika,malaika.lambert@univ.edu,17
Marquez,Daniel,daniel.marquez@univ.edu,9
Guzman,Christopher,christopher.guzman@univ.edu,8
Kennedy,Scott,scott.kennedy@univ.edu,6
Ryan,Kimberly,kimberly.ryan@univ.edu,10
Smith,Lindsay,lindsay.smith@univ.edu,9
Barker,Dustin,dustin.barker@univ.edu,12
White,Teresa,teresa.white@univ.edu,11
Jimenez,Donald,donald.jimenez@univ.edu,14
Smith,Samuel,samuel.smith@univ.edu,10
Woods,Ashley,ashley.woods@univ.edu,13
Ball,Kevin,kevin.ball@univ.edu,8
Lowery,Robert,robert.lowery@univ.edu,9
Vazquez,Andrew,andrew.vazquez@univ.edu,15
Anthony,Timothy,timothy.anthony@univ.edu,10
Bryan,Amber,amber.bryan@univ.edu,12
Prince,Patricia,patricia.prince@univ.edu,16
Merritt,Courtney,courtney.merritt@univ.edu,7
Williams,Joshua,joshua.williams@univ.edu,13
Mata,David,david.mata@univ.edu,15
Snow,Jill,jill.snow@univ.edu,7
Calhoun,Kayla,kayla.calhoun@univ.edu,17
Robinson,Michael,michael.robinson@univ.edu,11
Smith,Joseph,joseph.smith@univ.edu,11
Miller,Matthew,matthew.miller@univ.edu,13
Harding,Morgan,morgan.harding@univ.edu,6
Cox,Julie,julie.cox@univ.edu,15
Glover,Dana,dana.glover@univ.edu,6
Rodgers,Michael,michael.rodgers@univ.edu,16
Rice,Theresa,theresa.rice@univ.edu,10
Moody,Lindsey,lindsey.moody@univ.edu,16
Mayo,Glen,glen.mayo@univ.edu,10
Dodson,Jeffrey,jeffrey.dodson@univ.edu,17
Woods,David,david.woods@univ.edu,17
Patterson,Emily,emily.patterson@univ.edu,8
Clayton,Lisa,lisa.clayton@univ.edu,16
Galloway,Renee,renee.galloway@univ.edu,6
Wiley,Cassidy,cassidy.wiley@univ.edu,11
Campbell,Rebecca,rebecca.campbell@univ.edu,12
Marsh,Corey,corey.marsh@univ.edu,7
Martinez,Anna,anna.martinez@univ.edu,15
Webb,Matthew,matthew.webb@univ.edu,7
