Last Name,First Name,Email,Grade
Martin,Robert,robert.martin@univ.edu,11
Cook,Franklin,franklin.cook@univ.edu,9
Haas,Jonathan,jonathan.haas@univ.edu,7
Woods,Candice,candice.woods@univ.edu,5
Arellano,Brett,brett.arellano@univ.edu,6
Spencer,Laura,laura.spencer@univ.edu,8
Baker,Jeffrey,jeffrey.baker@univ.edu,9
Smith,Daniel,daniel.smith@univ.edu,6
Hopkins,Andrea,andrea.hopkins@univ.edu,4
Cruz,Sara,sara.cruz@univ.edu,9
Cannon,Tanya,tanya.cannon@univ.edu,6
Harris,Eric,eric.harris@univ.edu,10
Allen,Robin,robin.allen@univ.edu,5
Gonzalez,Colton,colton.gonzalez@univ.edu,7
Perry,Katherine,katherine.perry@univ.edu,10
Davila,Ralph,ralph.davila@univ.edu,9
Marshall,Kenneth,kenneth.marshall@univ.edu,9
Wallace,Brett,brett.wallace@univ.edu,11
Brown,Ryan,ryan.brown@univ.edu,9
Brown,Isabella,isabella.brown@univ.edu,6
Aguilar,Rhonda,rhonda.aguilar@univ.edu,8
Cline,Steven,steven.cline@univ.edu,10
Jones,Carrie,carrie.jones@univ.edu,8
Fisher,Mark,mark.fisher@univ.edu,8
Wright,Cynthia,cynthia.wright@univ.edu,9
Hoover,Micheal,micheal.hoover@univ.edu,4
Shaffer,Samantha,samantha.shaffer@univ.edu,7
Clark,Justin,justin.clark@univ.edu,5
Miller,Amanda,amanda.miller@univ.edu,8
Howe,Kathleen,kathleen.howe@univ.edu,8
Miller,Jessica,jessica.miller@univ.edu,7
Ramos,Kelsey,kelsey.ramos@univ.edu,11
Bishop,Hunter,hunter.bishop@univ.edu,11
Joyce,Traci,traci.joyce@univ.edu,8
Griffin,Maria,maria.griffin@univ.edu,8
Lynch,Pamela,pamela.lynch@univ.edu,7
Howard,Carrie,carrie.howard@univ.edu,6
Murray,Adam,adam.murray@univ.edu,7
Hawkins,Catherine,catherine.hawkins@univ.edu,6
Jackson,Mario,mario.jackson@univ.edu,6
Ward,Jordan,jordan.ward@univ.edu,8
Reynolds,Veronica,veronica.reynolds@univ.edu,8
Campbell,Billy,billy.campbell@univ.edu,4
Harris,Jeremy,jeremy.harris@univ.edu,5
Mercado,Michael,michael.mercado@univ.edu,7
Santana,Daniel,daniel.santana@univ.edu,10
Barajas,Lisa,lisa.barajas@univ.edu,8
Hoffman,Patrick,patrick.hoffman@univ.edu,9
Jones,Eric,eric.jones@univ.edu,7
Smith,Ricky,ricky.smith@univ.edu,4
Carroll,Jeanne,jeanne.carroll@univ.edu,10
Hicks,Barbara,barbara.hicks@univ.edu,7
Garcia,Cynthia,cynthia.garcia@univ.edu,11
Anderson,Patrick,patrick.anderson@univ.edu,9
Li,Anna,anna.li@univ.edu,10
Bonilla,Kyle,kyle.bonilla@univ.edu,7
Lewis,Michael,michael.lewis@univ.edu,10
Johnson,William,william.johnson@univ.edu,11
Foster,Christopher,christopher.foster@univ.edu,5
Cline,Laura,laura.cline@univ.edu,5
Wright,Angela,angela.wright@univ.edu,10
Mills,Rhonda,rhonda.mills@univ.edu,9
Cross,William,william.cross@univ.edu,6
Barajas,Terri,terri.barajas@univ.edu,9
Ward,Molly,molly.ward@univ.edu,7
Craig,Darryl,darryl.craig@univ.edu,5
Bennett,Aaron,aaron.bennett@univ.edu,5
Rodriguez,Donald,donald.rodriguez@univ.edu,6
Alvarez,Amy,amy.alvarez@univ.edu,9
Robinson,Erin,erin.robinson@univ.edu,9
Mayer,Stacey,stacey.mayer@univ.edu,8
Watson,Nicole,nicole.watson@univ.edu,9
Huang,Sean,sean.huang@univ.edu,6
Horn,Angela,angela.horn@univ.edu,4
Barrera,Woody,woody.barrera_jr@univ.edu,4
Lee,Jennifer,jennifer.lee@univ.edu,7
Jackson,Sarah,sarah.jackson@univ.edu,4
Long,Vanessa,vanessa.long@univ.edu,7
Rogers,Yolanda,yolanda.rogers@univ.edu,4
Rodriguez,Robert,robert.rodriguez@univ.edu,7
Chapman,Joshua,joshua.chapman@univ.edu,10
Dominguez,Kyle,kyle.dominguez@univ.edu,9
Smith,Candice,candice.smith@univ.edu,6
Brown,Sean,sean.brown@univ.edu,10
Benjamin,Stephen,stephen.benjamin@univ.edu,4
Allen,Joshua,joshua.allen@univ.edu,10
Savage,Julia,julia.savage@univ.edu,9
Brown,Alexandra,alexandra.brown@univ.edu,7
Rhodes,Desiree,desiree.rhodes@univ.edu,4
Blair,Robert,robert.blair@univ.edu,9
Espinoza,Michelle,michelle.espinoza@univ.edu,5
Patterson,Kyle,kyle.patterson@univ.edu,11
Griffith,Jonathan,jonathan.griffith@univ.edu,7
Bates,Lynn,lynn.bates@univ.edu,11
Fisher,Karla,karla.fisher@univ.edu,9
Pierce,Jodi,jodi.pierce@univ.edu,11
Stewart,Christopher,christopher.stewart@univ.edu,4
Ford,Jeremy,jeremy.ford@univ.edu,6
Garcia,Erica,erica.garcia@univ.edu,5
Harris,Johnathan,johnathan.harris@univ.edu,11
Lambert,Malaika,malaika.lambert@univ.edu,8
Rice,Catherine,catherine.rice@univ.edu,5
Mayer,Craig,craig.mayer@univ.edu,4
Anderson,Rachel,rachel.anderson@univ.edu,8
Solis,Tracy,tracy.solis@univ.edu,4
Martinez,Nicholas,nicholas.martinez@univ.edu,7
Smith,Nicholas,nicholas.smith@univ.edu,9
Nguyen,Courtney,courtney.nguyen@univ.edu,10
Acosta,Marie,marie.acosta@univ.edu,7
West,Charles,charles.west@univ.edu,11
Carter,Tyler,tyler.carter@univ.edu,8
Madden,Christie,christie.madden@univ.edu,7
Davis,Elizabeth,elizabeth.davis@univ.edu,10
Richardson,Kimberly,kimberly.richardson@univ.edu,4
Cohen,Lawrence,lawrence.cohen@univ.edu,8
Vargas,Sabrina,sabrina.vargas@univ.edu,4
Stevens,Tonya,tonya.stevens@univ.edu,6
Randolph,Jessica,jessica.randolph@univ.edu,6
Lane,Tanya,tanya.lane@univ.edu,8
