First Name,Last Name,SID,Homework 1,Homework 1 - Max Points,Homework 1 - Submission Time,Homework 2,Homework 2 - Max Points,Homework 2 - Submission Time,Homework 3,Homework 3 - Max Points,Homework 3 - Submission Time,Homework 4,Homework 4 - Max Points,Homework 4 - Submission Time,Homework 5,Homework 5 - Max Points,Homework 5 - Submission Time,Homework 6,Homework 6 - Max Points,Homework 6 - Submission Time,Homework 7,Homework 7 - Max Points,Homework 7 - Submission Time,Homework 8,Homework 8 - Max Points,Homework 8 - Submission Time,Homework 9,Homework 9 - Max Points,Homework 9 - Submission Time,Homework 10,Homework 10 - Max Points,Homework 10 - Submission Time,Exam 1,Exam 1 - Max Points,Exam 1 - Submission Time,Exam 2,Exam 2 - Max Points,Exam 2 - Submission Time,Exam 3,Exam 3 - Max Points,Exam 3 - Submission Time
Aaron,Perez,axp80486,76,80,2019-08-29 08:56:02-07:00,79,90,2019-09-05 08:56:02-07:00,72,100,2019-09-12 08:56:02-07:00,55,70,2019-09-19 08:56:02-07:00,57,80,2019-09-26 08:56:02-07:00,86,100,2019-10-03 08:56:02-07:00,38,60,2019-10-10 08:56:02-07:00,63,90,2019-10-17 08:56:02-07:00,77,80,2019-10-24 08:56:02-07:00,66,70,2019-10-31 08:56:02-07:00,100,100,2019-10-08 12:30:07-07:00,76,100,2019-11-08 12:30:07-07:00,68,100,2019-12-08 12:30:07-07:00
Allison,Webb,axw95038,74,80,2019-08-29 08:56:02-07:00,79,90,2019-09-05 08:56:02-07:00,76,100,2019-09-12 08:56:02-07:00,50,70,2019-09-19 08:56:02-07:00,53,80,2019-09-26 08:56:02-07:00,95,100,2019-10-03 08:56:02-07:00,53,60,2019-10-10 08:56:02-07:00,57,90,2019-10-17 08:56:02-07:00,49,80,2019-10-24 08:56:02-07:00,67,70,2019-10-31 08:56:02-07:00,100,100,2019-10-08 12:30:07-07:00,97,100,2019-11-08 12:30:07-07:00,70,100,2019-12-08 12:30:07-07:00
Amanda,Romero,axr08019,59,80,2019-08-29 08:56:02-07:00,83,90,2019-09-05 08:56:02-07:00,62,100,2019-09-12 08:56:02-07:00,63,70,2019-09-19 08:56:02-07:00,49,80,2019-09-26 08:56:02-07:00,67,100,2019-10-03 08:56:02-07:00,54,60,2019-10-10 08:56:02-07:00,68,90,2019-10-17 08:56:02-07:00,64,80,2019-10-24 08:56:02-07:00,51,70,2019-10-31 08:56:02-07:00,69,100,2019-10-08 12:30:07-07:00,89,100,2019-11-08 12:30:07-07:00,80,100,2019-12-08 12:30:07-07:00
Amber,Bryan,axb88556,48,80,2019-08-29 08:56:02-07:00,78,90,2019-09-05 08:56:02-07:00,95,100,2019-09-12 08:56:02-07:00,49,70,2019-09-19 08:56:02-07:00,75,80,2019-09-26 08:56:02-07:00,97,100,2019-10-03 08:56:02-07:00,48,60,2019-10-10 08:56:02-07:00,83,90,2019-10-17 08:56:02-07:00,78,80,2019-10-24 08:56:02-07:00,46,70,2019-10-31 08:56:02-07:00,78,100,2019-10-08 12:30:07-07:00,86,100,2019-11-08 12:30:07-07:00,89,100,2019-12-08 12:30:07-07:00
Andrea,Duffy,axd31924,68,80,2019-08-29 08:56:02-07:00,60,90,2019-09-05 08:56:02-07:00,92,100,2019-09-12 08:56:02-07:00,69,70,2019-09-19 08:56:02-07:00,58,80,2019-09-26 08:56:02-07:00,97,100,2019-10-03 08:56:02-07:00,51,60,2019-10-10 08:56:02-07:00,64,90,2019-10-17 08:56:02-07:00,48,80,2019-10-24 08:56:02-07:00,50,70,2019-10-31 08:56:02-07:00,94,100,2019-10-08 12:30:07-07:00,89,100,2019-11-08 12:30:07-07:00,94,100,2019-12-08 12:30:07-07:00
Andrew,Vazquez,axv14239,80,80,2019-08-29 08:56:02-07:00,62,90,2019-09-05 08:56:02-07:00,95,100,2019-09-12 08:56:02-07:00,58,70,2019-09-19 08:56:02-07:00,67,80,2019-09-26 08:56:02-07:00,73,100,2019-10-03 08:56:02-07:00,60,60,2019-10-10 08:56:02-07:00,89,90,2019-10-17 08:56:02-07:00,74,80,2019-10-24 08:56:02-07:00,57,70,2019-10-31 08:56:02-07:00,91,100,2019-10-08 12:30:07-07:00,64,100,2019-11-08 12:30:07-07:00,85,100,2019-12-08 12:30:07-07:00
Anna,Martinez,axm10128,51,80,2019-08-29 08:56:02-07:00,67,90,2019-09-05 08:56:02-07:00,99,100,2019-09-12 08:56:02-07:00,53,70,2019-09-19 08:56:02-07:00,57,80,2019-09-26 08:56:02-07:00,67,100,2019-10-03 08:56:02-07:00,42,60,2019-10-10 08:56:02-07:00,79,90,2019-10-17 08:56:02-07:00,66,80,2019-10-24 08:56:02-07:00,55,70,2019-10-31 08:56:02-07:00,77,100,2019-10-08 12:30:07-07:00,75,100,2019-11-08 12:30:07-07:00,75,100,2019-12-08 12:30:07-07:00
Ashley,Woods,axw32325,51,80,2019-08-29 08:56:02-07:00,80,90,2019-09-05 08:56:02-07:00,91,100,2019-09-12 08:56:02-07:00,57,70,2019-09-19 08:56:02-07:00,61,80,2019-09-26 08:56:02-07:00,65,100,2019-10-03 08:56:02-07:00,42,60,2019-10-10 08:56:02-07:00,65,90,2019-10-17 08:56:02-07:00,70,80,2019-10-24 08:56:02-07:00,62,70,2019-10-31 08:56:02-07:00,77,100,2019-10-08 12:30:07-07:00,87,100,2019-11-08 12:30:07-07:00,73,100,2019-12-08 12:30:07-07:00
Barbara,Patel,bxp31334,58,80,2019-08-29 08:56:02-07:00,55,90,2019-09-05 08:56:02-07:00,86,100,2019-09-12 08:56:02-07:00,56,70,2019-09-19 08:56:02-07:00,79,80,2019-09-26 08:56:02-07:00,67,100,2019-10-03 08:56:02-07:00,43,60,2019-10-10 08:56:02-07:00,58,90,2019-10-17 08:56:02-07:00,75,80,2019-10-24 08:56:02-07:00,53,70,2019-10-31 08:56:02-07:00,90,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,87,100,2019-12-08 12:30:07-07:00
Caitlin,Wright,cxw77303,57,80,2019-08-29 08:56:02-07:00,80,90,2019-09-05 08:56:02-07:00,74,100,2019-09-12 08:56:02-07:00,56,70,2019-09-19 08:56:02-07:00,69,80,2019-09-26 08:56:02-07:00,64,100,2019-10-03 08:56:02-07:00,42,60,2019-10-10 08:56:02-07:00,88,90,2019-10-17 08:56:02-07:00,72,80,2019-10-24 08:56:02-07:00,70,70,2019-10-31 08:56:02-07:00,85,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,71,100,2019-12-08 12:30:07-07:00
